id,allitas,statusz,bizonyitek,or,datum,megjegyzes
A11,"A hitelhozzáférési állapot negyedéves perzisztenciája LEGALÁBB 0,967 (cég-szintű mérés: éves 0,875 = p11 − p01, n = 110 350 cég-év pár).",áll,"t46c, t37",t49b: a kuszob MONOTON csokken a rho_acc-ban,2026-08-16,"VISSZAÁLLÍTVA 2026-08-21: a „legalább” szót külső bírálat nyomán kivettük, majd ELLENŐRIZTÜK, és a bíráló érve gyengébbnek bizonyult, mint hangzott. Az érv az volt, hogy a cég-szintű BINÁRIS státusz és a szegmens-szintű FOLYTONOS állapot más objektum, tehát nem korlát. Két független ok szól amellett, hogy MÉGIS alsó korlát: (1) SAJÁT MÉRÉS (t37): a szegmens-arányok 4 év alatt 0,59–2,20 pontot mozdultak, miközben a BUBOR 12,83-at — az aggregált folyamat gyakorlatilag áll, tehát perzisztensebb a cég-szintűnél. (2) GRANGER-AGGREGÁCIÓ (1980): heterogén AR(1)-ek aggregálása lassabban lecsengő autokorrelációt ad, mint az átlagos rho — a szegmens-szint tehát elméletileg is perzisztensebb. A két objektum valóban különbözik, de a különbség IRÁNYA ismert, és a modellparaméterre alsó korlátot ad. A scan (t49/t51) ettől függetlenül kell, mert 1/(1−rho) robban."
A12,A fő modell BK-stabil minden szcenárió × transzmisszió × kalibrációs ág kombinációban (36/36).,áll,t47,t47: mind a 36 kombinacio BK-stabil,2026-08-16,"Beleértve az OPTEN=1 ágat, ahol phi_D = 0 pontosan."
A13,"Az access-csatorna egzaktul beágyazott: ACCSCALE=0 mellett a v09 PONTOSAN a v08-at adja (eltérés 0,0e+00).",áll,t45b,t45b NESTING: ACCSCALE=0 == v08,2026-08-12,"Független verifikáció, nem BK-teszt."
A14,"A modell átment 18/18 független azonosság-ellenőrzésen (szimmetria 1e−16, aggregáció 1e−19, nulla-sokk pontosan 0, szegmens-kibocsátás → jószág-aggregáció 4,3e−19).",áll,t43,t43: mind a 18 fuggetlen ellenorzes atment,2026-08-12,"Ezek olyan hibát fognak el (elgépelt index, felcserélt súly), amit a BK-teszt nem. BŐVÍTVE 2026-08-21, külső bírálat nyomán: a 18. ellenőrzés azt őrzi, hogy sum(om_j·y_j) = w_d·y_d + w_x·y_x. Ez azért kellett, mert a bíráló észrevette, hogy NINCS y = sum(om_j·y_j) azonosság a modellben. Nincs is, és NEM IS LEHET: a y_j bruttó kibocsátás importált köztes inputtal, a y kiadási oldali GDP. Ami viszont teljesül — a jószág-szintű aggregáció —, most tesztelt."
A15,"Az implicit_kamatrata oszlop TORZÍT minden olyan regresszióban, ahol a magyarázó változó együtt mozog a hitelállomány változásával.",áll,t50b,t50b: a chi elojele atfordul a nevezo javitasaval,2026-08-16,"Módszertani figyelmeztetés a panel egészére. A nevező év végi állomány, a számláló évközi kamat."
A16,"A magyar vállalati kamattranszmisszió pontbecslése MIND A NÉGY specifikációban magasabb a nagyvállalatnál, mint a KKV-nál — de a méret szerinti különbség statisztikailag NEM különböztethető meg nullától: mind a négy 95%-os konfidencia-intervallum tartalmazza a nullát (t = 1,17…1,85).",áll,"t25, t25b",t25: mind a 4 becslesben a NAGYVALLALATI atgyuruzes a magasabb,2026-08-16,"ÁTFOGALMAZVA 2026-08-21: a CI-k most számként is megvannak (t25b). Különbségek (L−S) és 95% CI: bankközi szint +0,071 [−0,004; +0,146]; állampapír szint +0,115 [−0,077; +0,307]; bankközi kumulált +0,353 [−0,120; +0,826]; állampapír kumulált +0,594 [−0,325; +1,512]. EZ A V03 VISSZAVONÁSÁNAK EMPIRIKUS ALAPJA: a t_S > t_L feltevés nemcsak nem azonosított — a pontbecslések következetesen az ELLENKEZŐ irányba mutatnak. LEÍRÓ regularitásként áll, strukturális pass-through paraméterként NEM. KORLÁTOK: az ECB MIR összeg-kategória a méret PROXYja; a szint-együtthatók 1 fölöttiek (közös trend); a se(d) korrelált hibák mellett konzervatív."
A17,"A kockázati besorolások közti nyers hitelhozzáférési szakadék nagyrészt ÖSSZETÉTEL-HATÁS: méretre, ágazatra, régióra és évre kiigazítva a 14,3 pontos rés (A 18,4% vs C 4,2%) 2,5 pontra zsugorodik (12,9% vs 10,4%).",áll,"t10, t11",t11: a hozzaferesi res OSSZETETEL-HATAS,2026-08-16,"Vagyis nem a kockázati besorolás zárja ki a céget a hitelből, hanem a mérete és az ágazata. Ez a modell szempontjából lényeges: az access-margót MÉRET szerint kell specifikálni, nem kockázat szerint — ahogy a v09 teszi. A probit együtthatói (t10) ugyanezt mutatják: bes_C = -0,203 (t = -7,4)."
A18,"A magyar KKV-hitelárazás 2021–24-ben LESZAKADT a piaci kamattól: a medián implicit ráta 2,3%-ról csak 4,5%-ra nőtt, miközben a BUBOR 1,5%-ról 14,3%-ra — és 2023-ban a ráták mindössze 18,7%-a volt piaci árazású.",áll,t12,t12 LESZAKADAS: 2023-ban a BUBOR,2026-08-16,"Ez a PROGRAMVEZÉRELTSÉG (A04) árazási megfelelője: az A04 a hozzáférésről szól, ez az árról. A kettő együtt magyarázza, miért nem azonosítható a 2021-24-es epizódból sem a chi (V04), sem az ACCSCALE (A06), sem a t_S/t_L (V03) — a piaci kamat varianciája nem ért el a KKV-hitelekig."
A19,"A piaci árazású alminta rátája a teljes minta 2,6–3,5-szerese (12,6–13,8% vs 3,7–4,9%), és ebben az almintában a kockázati besorolás szerinti sorrend ELTŰNIK: a legjobb besorolású cég (A: 12,92%) drágábban hitelez, mint a C (12,64%).",áll,t13,t13: a piaci alminta rataja a teljes minta tobbszorose,2026-08-16,"Következmény: a teljes mintában látszó „kockázati árazás” (A 3,68% < C 4,93%) NEM kockázati árazás, hanem PROGRAM-ÖSSZETÉTEL — a jobb besorolású cégek nagyobb arányban jutnak támogatott hitelhez. Óvatosan: a D osztály piaci almintája n=7, arra nem szabad hivatkozni."
A20,"A BENCHMARK-ALAPÚ IMPLICIT FINANSZÍROZÁSI ÁRAZÁSI RÉS a magyar KKV-hitelállományon 2023-ban 557 Mrd Ft (BUBOR-referenciával), illetve 665 Mrd Ft (BUBOR+200 bp) — az állomány 9,6%-a —, és a cégek 78,5%-a a BUBOR alatt volt árazva.",áll,t14,t14: 2023-ban az implicit tamogatasi ek,2026-08-16,"ÁTNEVEZVE 2026-08-21, külső bírálat nyomán: a korábbi név („implicit támogatási ék”) TÚL ERŐS. A szám valójában állomány × (benchmark kamat − megfigyelt implicit kamat) alakú KONTRAFAKTUÁLIS RÉS. NEM azonos állami támogatással, fiskális kiadással, banki veszteséggel, vagy a kedvezményezettnél jelentkező transzfer jelenértékével — az ék egy részét a bankok és a fix kamatozású régi állomány (vintage) viselik. A név azért lényeges, mert a SZÁMOT a név kíséri a sajtóba: „600 milliárd állami támogatás” nem védhető a jelenlegi módszertannal. Ráadásul az implicit ráta maga is mérési konstrukció (lásd A15). Nagyságrendi viszonyítás: EU-25 állami támogatás 2004-ben a GDP ~0,6%-a; ez ~0,8%."
A21,"A nominális bérmerevség a magyar cégpanelen GYENGE 2023–24-ben: a cégek 10,1%-a nominálisan CSÖKKENTETTE az átlagbért és csak 2,8% fagyasztotta be, a medián béremelés 11,6% — és a csökkentés monoton csökken a mérettel (13,9% / 7,6% / 5,8%).",áll,t17,t17: a nominalis bercsokkentes MONOTON csokken a merettel,2026-08-16,"KORLÁTOK: egyetlen év-pár (a létszám csak 2023-ra és 2024-re ismert); MAGAS INFLÁCIÓS környezet, ahol a lefelé-merevség kevésbé köt — tehát ez ALSÓ korlát a merevségre; az átlagbér (bérköltség/létszám) összetétel-hatást is visz. Nem cáfolja a JV becsült xi_w = 0,657-ét, de jelzi, hogy a magyar bérmerevség méretfüggő lehet."
F01,"A KKV-blokk SZEGMENS-KIBOCSÁTÁSA akkor előzi meg a nagyvállalatit, ha ACCSCALE ≥ 22,3 | rho_acc = 0,9673 (átvett rho_acc = 0,85 mellett 36,5). A küszöb a két paraméter EGYÜTTES függvénye: a nulla-kontúr 47,8-tól (rho = 0,85) 17,5-ig (rho = 0,98) fut.",feltételes,"t48, t48b, t49, t51",t51 KONTUR: a kuszob MONOTON csokken a rho_acc-ban,2026-08-16,"KÜSZÖBFORMA, és 2026-08-21-től KÉTDIMENZIÓS (f27/t51): a 22,3 nem becsült küszöb, hanem MODELLBELI KÖZÖMBÖSSÉGI PONT egy adott rho_acc és kalibráció mellett. Mindkét tengely horgonyzatlan (A06, A11), ezért a kondicionálás mindig kiírandó. PONTOSÍTÁS: az összevetés SZEGMENS-KIBOCSÁTÁS (y_j = bruttó kibocsátás), NEM GDP-részesedés — a y_j importált köztes inputot használ, a modellben nincs és nem is lehet y = Σ om_j·y_j azonosság."
F02,"Az export-KKV kibocsátásának ELŐJELE az eps_ces-en fordul, ~2,3-nál.",feltételes,t42,t42: az y_E ELOJELE eps_ces-fuggo,2026-08-12,"Az aggregált GDP érzéketlen rá (0,008 pp sáv) — csak a szektorális eredményt viszi."
F03,"Az om_j / shl_j súlyok az Opten-panelből: 0,256/0,184/0,560 és 0,157/0,378/0,466.",feltételes,t46,t46: az om_j es az shl_j sulyok 1-re osszegzodnek,2026-08-16,ELFOGADÁSI FELTÉTEL: ezek a 10+ fős populáción BELÜLI részesedések. Teljes gazdaságra KSH/Eurostat SBS mikrokör-bontás kell (teendők 2.5). Addig -DOPTEN alapértelmezése 0.
F04,"A chi (BGG felár-rugalmasság) alsó korlátja a magyar panelen +0,002 negyedéves; az irodalmi érték 0,042–0,067.",feltételes,t50b; Christensen–Dib (2008) 2. tábla,,2026-08-16,"A becslés erősen attenuált (mérési hiba, átlagos vs határráta, programvezéreltség). NEM cáfolja az irodalmi értéket — alulazonosított."
F05,"Az euró-hatás gyakorlatilag TELJES EGÉSZÉBEN a szuverén csatornán megy: a banki csatorna hozzájárulása az első negyedévben a teljes hatás 0,22%-a (−0,0005 pp a −0,252 pp-ból).",feltételes,t15,t15: a hatas gyakorlatilag teljesen a SZUVEREN csatornan megy,2026-08-16,"ELFOGADÁSI FELTÉTEL: ez a jv_dsge_v03 ARCHÍV modellen készült (kétszektoros, háromtípusos szerkezet nélkül, access-margó nélkül). A fő modellen (v09) ÚJRA KELL FUTTATNI, mielőtt közöljük — a v09-ben a banki csatorna az access-margón át is hat, tehát a súlya vélhetően nagyobb. Amíg ez nincs meg, csak a v03-ra vonatkozó megállapításként idézhető."
V01,"""Az aggregált GDP-hatás +0,27% … +1,04% minden lépcsőn és paraméterezésen.""",VISSZAVONT,t47,t49b KORLAT: a GDP-hatas TULMEGY a korabbi savon,2026-08-16,"OK: a sáv az ÁTVETT rho_acc=0,85 mellett érvényes. Horgonyzott rho_acc mellett a felső vég +2,03% (OPTEN=1), illetve +2,89% (OPTEN=3). Helyette: A01."
V02,"""Duális gazdaság: a magyar autóipar mindössze 6% hazai köztes inputot használ.""",VISSZAVONT,t24; P2-azonosságteszt,,2026-08-12,"OK: az IO-mérés hibás — az összegzett köztes felhasználás a nemzeti számlák P2-jének csak 1,8–8,6%-a. A gyökérok MÉG NYITOTT, és az IRÁNYT SEM tudjuk. Doksi: FIGYELMEZTETES_io_tabla_gyanus.md"
V03,"""A KKV erősebb kamattranszmissziót kap (t_S > t_L).""",VISSZAVONT,t26,,2026-08-12,"OK: nem azonosítható — a becsült arány 0,26 és 2,75 között szóródik, semmi sem szignifikáns. Doksi: FIGYELMEZTETES_fo_allitas.md"
V04,"""A KKV BGG-érzékenysége háromszorosa a nagyvállalatiénak (chi_S = 0,06 vs chi_L = 0,02).""",VISSZAVONT,t50b; Christensen–Dib (2008),,2026-08-16,"OK: a panel a chi_L-t egyáltalán nem azonosítja (n=230, t=-0,78), a szakirodalom pedig EGYETLEN, méret szerint nem bontott chi-t becsül. Javaslat: szimmetrikus alap + scan."
V05,"""A chi_j értékek az Opten-panel mediánjai.""",VISSZAVONT,,,2026-08-12,OK: soha nem voltak azok — a hivatkozás téves volt. A tőkeáttétel-adat (lev_S < lev_L) ráadásul nem is támogatja a magasabb KKV-chi-t.
V06,"""A KKV hitelhozzáférése erősen reagál a piaci kamatra (a chi/access becsülhető a 2021–24-es panelből).""",VISSZAVONT,"t36, t37",,2026-08-12,"OK: a 2021–24-es magyar epizód programvezérelt (A04), ezért a piaci kamat varianciája nem azonosítja a piaci kamatra vett rugalmasságot."
V07,"""Szegmens-szintű tőke és beruházás a v05-ből.""",VISSZAVONT,,,2026-08-11,"OK: reallokációs maradék, nem szerkezeti eredmény. A v06 oldotta meg (szegmens-specifikus rk_j)."
V08,"""A tőkeáttétel növekedése csökkenti a vállalati forrásköltséget (chi < 0, t = -4,09).""",VISSZAVONT,t50b,t50b: a chi elojele atfordul a nevezo javitasaval,2026-08-16,"OK: MÉRÉSI MŰTERMÉK. Az implicit ráta nevezője év végi állomány, a számlálója évközi kamat; a nevező javítása után az együttható eltűnik, a stabil állományú metszeten pedig pozitívra fordul. Lásd A15."
