id,allitas,statusz,bizonyitek,or,datum,megjegyzes
A21,"A nominális bérmerevség a magyar cégpanelen GYENGE 2023–24-ben: a cégek 10,1%-a nominálisan CSÖKKENTETTE az átlagbért és csak 2,8% fagyasztotta be, a medián béremelés 11,6% — és a csökkentés monoton csökken a mérettel (13,9% / 7,6% / 5,8%).",áll,t17,t17: a nominalis bercsokkentes MONOTON csokken a merettel,2026-08-16,"KORLÁTOK: egyetlen év-pár (a létszám csak 2023-ra és 2024-re ismert); MAGAS INFLÁCIÓS környezet, ahol a lefelé-merevség kevésbé köt — tehát ez ALSÓ korlát a merevségre; az átlagbér (bérköltség/létszám) összetétel-hatást is visz. Nem cáfolja a JV becsült xi_w = 0,657-ét, de jelzi, hogy a magyar bérmerevség méretfüggő lehet."
A22,"A modell a hozzáférési csatorna két rugalmasságát (lambda_acc, omega_acc) KÜLÖN-KÜLÖN NEM AZONOSÍTJA — kizárólag a szorzatukon keresztül hatnak. Azonos szorzatú, nagyságrendileg különböző (λ, ω) párok számjegyre azonos eredményt adnak.",áll,"t52c, t52e",t52e SZERKEZET: a modell CSAK a lambda*omega szorzatot azonositja,2026-08-24,"SZERKEZETI (nem empirikus) eredmény: a hosszú távú access-hatás −ω·λ/(1−ρ)·efp alakú. Mérve: a „csak λ” és a „csak ω” marginális metszet számjegyre azonos (t52c), és az azonos szorzatú párok eltérése numerikus nulla (t52e: 0 és 6,7e−16 pp). KÖVETKEZMÉNY A REGISZTERRE: a D kategória négy access-tétele valójában KÉT azonosítható objektum (λ_E·ω_E és λ_D·ω_D). Aki a négyet külön akarja horgonyozni, olyan adatot keres, ami a modellen keresztül nem létezik. Ez nem rontja az eredményt — javítja a közlést."
A23,"A BK-érvényes küszöb-összevetésben a KKV-eredmény nem a technológiai kalibráció műterméke: ha a három típus minden technológiai paraméterét (zeta_j, aa_j) azonosra állítjuk, a küszöb 22,36-ról 22,95-re mozdul (1,03×); csak a pénzügyi heterogenitást meghagyva 22,62 (1,01×).",áll,t53b,t53b FO ALLITAS: a KKV-eredmeny NEM technologiai mutermek,2026-08-24,"BK-KORREKCIÓ 2026-08-24: a t53b mind a 10 közölt dekompozíciós küszöbpontja terminálisan BK-érvényes, ezért a küszöb-összevetés fennmarad. A korábbi ACCSCALE=100 pontállítás viszont visszavonandó: az OPTEN=1 t53c rács 45/45 PF-megoldása mellett 0/45 terminális BK, mindenütt 15/13; ezért az ottani GDP-sáv és KKV-pozitivitás nem interpretálható. Az A és C ág nem tiszta technológiai ellenpróba; a döntő összevetés továbbra is 0↔D és 0↔B. Az omega_acc_L=0 feltevést ez a scan nem semlegesíti."
F01,"A KKV-blokk SZEGMENS-KIBOCSÁTÁSA akkor előzi meg a nagyvállalatit, ha a hozzáférési csatorna két lépcsőjének SZORZATA meghalad egy küszöböt: (λ·ω)* = 500 az átvett kalibrációhoz viszonyított skálán, rho_acc = 0,9673 mellett (átvett rho_acc = 0,85 mellett 1337). A korábban közölt „ACCSCALE ≥ 22,3” ennek EGYETLEN pontja — az, ahol a két lépcsőt azonos arányban skáláztuk: √500 = 22,36.",feltételes,"t48, t48b, t49, t51, t52b, t52d",t51 KONTUR: a kuszob MONOTON csokken a rho_acc-ban,2026-08-16,"ÁTFOGALMAZVA 2026-08-24, a λ/ω szétbontás után (korlátok-riport 1. teendő). AMI VÁLTOZOTT: a 22,3 nem hibás, de nem is interpretálható volt, mert KÉT rugalmasság szorzatán ült, előre rögzített λ:ω arány mellett. A szétbontás (-DLAMSCALE / -DOMSCALE) azt is megmutatta, hogy a modell a két paramétert KÜLÖN NEM IS AZONOSÍTJA (lásd A22), tehát a szorzat az egyetlen értelmes küszöb-objektum. A nulla-kontúron a szorzat 28-szoros λ-tartományon 0,08%-on belül állandó (t52b). A régi számokhoz a kötést a t52d átló adja: 22,36 / 36,56 vs a t48b/t51 22,3 / 36,5. A rho_acc-függés VÁLTOZATLANUL áll (t51: 47,8 → 17,5). Mindkét tengely horgonyzatlan (A06, A11), ezért a kondicionálás mindig kiírandó. PONTOSÍTÁS: az összevetés SZEGMENS-KIBOCSÁTÁS (y_j = bruttó kibocsátás), NEM GDP-részesedés."
F02,"Az export-KKV kibocsátásának ELŐJELE az eps_ces-en fordul, ~2,3-nál.",feltételes,t42,t42: az y_E ELOJELE eps_ces-fuggo,2026-08-12,"Az aggregált GDP érzéketlen rá (0,008 pp sáv) — csak a szektorális eredményt viszi."
F03,"Az om_j / shl_j súlyok az Opten-panelből: 0,256/0,184/0,560 és 0,157/0,378/0,466.",feltételes,t46,t46: az om_j es az shl_j sulyok 1-re osszegzodnek,2026-08-16,ELFOGADÁSI FELTÉTEL: ezek a 10+ fős populáción BELÜLI részesedések. Teljes gazdaságra KSH/Eurostat SBS mikrokör-bontás kell (teendők 2.5). Addig -DOPTEN alapértelmezése 0.
F04,"A chi (BGG felár-rugalmasság) alsó korlátja a magyar panelen +0,002 negyedéves; az irodalmi érték 0,042–0,067.",feltételes,t50b; Christensen–Dib (2008) 2. tábla,,2026-08-16,"A becslés erősen attenuált (mérési hiba, átlagos vs határráta, programvezéreltség). NEM cáfolja az irodalmi értéket — alulazonosított."
F05,"Az euró-hatás gyakorlatilag TELJES EGÉSZÉBEN a szuverén csatornán megy: a banki csatorna hozzájárulása az első negyedévben a teljes hatás 0,22%-a (−0,0005 pp a −0,252 pp-ból).",feltételes,t15,t15: a hatas gyakorlatilag teljesen a SZUVEREN csatornan megy,2026-08-16,"ELFOGADÁSI FELTÉTEL: ez a jv_dsge_v03 ARCHÍV modellen készült (kétszektoros, háromtípusos szerkezet nélkül, access-margó nélkül). A fő modellen (v09) ÚJRA KELL FUTTATNI, mielőtt közöljük — a v09-ben a banki csatorna az access-margón át is hat, tehát a súlya vélhetően nagyobb. Amíg ez nincs meg, csak a v03-ra vonatkozó megállapításként idézhető."
F06,"A méret szerinti kamattranszmissziós különbség iránya az euróövezeti irodalom és a magyar saját mérés között ELLENTÉTES: Horváth–Kotlebová–Širaňová (JFS 2018) szerint a transzmisszió csak a kisvállalati hitelekre teljes, a magyar panelen viszont a pontbecslés mind a négy specifikációban a nagyvállalatnál magasabb (A16).",feltételes,"t25, t25b; Horváth–Kotlebová–Širaňová (2018), JFS 36, 12–21",t25b: mind a 4 CI TARTALMAZZA a nullat - a kulonbseg nem szignifikans,2026-08-24,"A D-kategória irodalmi keresés (2026-08-24) találata. EZ NEM ÁLLÍTJA VISSZA a V03-at — megerősíti, hogy a TSCEN=3 (semleges) alapértelmezés volt a helyes döntés, és most már KÉT oldalról indokolható, nem csak adathiánnyal. A tanulmányban így írandó: „a méret szerinti transzmissziós különbség iránya az irodalom és a magyar adat között ellentétes, ezért a modell semleges transzmissziót használ, és a -DTSCEN=1|2 ágakon mindkét irányt megmutatja.” KORLÁT: az irodalmi eredmény euróövezeti panel, a mi mérésünk magyar és nem szignifikáns — egyik sem dönti el a kérdést."
V01,"""Az aggregált GDP-hatás +0,27% … +1,04% minden lépcsőn és paraméterezésen.""",VISSZAVONT,t49b,t49b KORLAT: rho_acc>=0.93 mellett ACCSCALE=100,2026-08-16,"BK-KORREKCIÓ 2026-08-24: a korábbi helyettesítő +0,3%…+2,9%-os sáv sem volt védhető, mert BK-invalid magas-rho pontokat tartalmazott. A jelenleg közölhető, terminálisan determinált főmodellsáv az OPTEN=0 ágon +0,52%…+1,18% (A01)."
V02,"""Duális gazdaság: a magyar autóipar mindössze 6% hazai köztes inputot használ.""",VISSZAVONT,t24; P2-azonosságteszt,,2026-08-12,"OK: az IO-mérés hibás — az összegzett köztes felhasználás a nemzeti számlák P2-jének csak 1,8–8,6%-a. A gyökérok MÉG NYITOTT, és az IRÁNYT SEM tudjuk. Doksi: FIGYELMEZTETES_io_tabla_gyanus.md"
V03,"""A KKV erősebb kamattranszmissziót kap (t_S > t_L).""",VISSZAVONT,t26,,2026-08-12,"OK: nem azonosítható — a becsült arány 0,26 és 2,75 között szóródik, semmi sem szignifikáns. Doksi: FIGYELMEZTETES_fo_allitas.md"
V04,"""A KKV BGG-érzékenysége háromszorosa a nagyvállalatiénak (chi_S = 0,06 vs chi_L = 0,02).""",VISSZAVONT,t50b; Christensen–Dib (2008),,2026-08-16,"OK: a panel a chi_L-t egyáltalán nem azonosítja (n=230, t=-0,78), a szakirodalom pedig EGYETLEN, méret szerint nem bontott chi-t becsül. Javaslat: szimmetrikus alap + scan."
V05,"""A chi_j értékek az Opten-panel mediánjai.""",VISSZAVONT,,,2026-08-12,OK: soha nem voltak azok — a hivatkozás téves volt. A tőkeáttétel-adat (lev_S < lev_L) ráadásul nem is támogatja a magasabb KKV-chi-t.
V06,"""A KKV hitelhozzáférése erősen reagál a piaci kamatra (a chi/access becsülhető a 2021–24-es panelből).""",VISSZAVONT,"t36, t37",,2026-08-12,"OK: a 2021–24-es magyar epizód programvezérelt (A04), ezért a piaci kamat varianciája nem azonosítja a piaci kamatra vett rugalmasságot."
V07,"""Szegmens-szintű tőke és beruházás a v05-ből.""",VISSZAVONT,,,2026-08-11,"OK: reallokációs maradék, nem szerkezeti eredmény. A v06 oldotta meg (szegmens-specifikus rk_j)."
V08,"""A tőkeáttétel növekedése csökkenti a vállalati forrásköltséget (chi < 0, t = -4,09).""",VISSZAVONT,t50b,t50b: a chi elojele atfordul a nevezo javitasaval,2026-08-16,"OK: MÉRÉSI MŰTERMÉK. Az implicit ráta nevezője év végi állomány, a számlálója évközi kamat; a nevező javítása után az együttható eltűnik, a stabil állományú metszeten pedig pozitívra fordul. Lásd A15."
