negyedev,szcenario,y,y_d,y_x,i_S,i_L,efp_S,efp_L,nw_S,nw_L,h_dx,xx,c,infl,r,rer
47,alap,0.0041382456960573,0.000953397318477164,0.00347353390755205,0.0127011751666703,0.00904240297591698,-0.000397930392467408,-0.000414849576451385,-0.011996515617187,-0.0138714188746581,0.00348888167221969,0.00347353390755205,-0.00215944081487508,-7.05579040388952e-05,-6.00983334247636e-05,0.00893406967479786
48,alap,0.00416615464619373,0.000992412164756877,0.00347046876013385,0.0128218902330874,0.00911296624353134,-0.000398293730050014,-0.00041334432184093,-0.0120015440328781,-0.0139069460615385,0.00348399899064568,0.00347046876013385,-0.00213217137578905,-6.2149550609476e-05,-5.2619331799307e-05,0.00899621922540733
49,alap,0.00419043734008655,0.00102729262002505,0.00346731397785448,0.0129310553811965,0.00917007072613294,-0.000398636067840944,-0.000411957257654496,-0.0120068733009102,-0.013938051404097,0.00347922525424264,0.00346731397785448,-0.00210811162286396,-5.47629631018765e-05,-4.57990040817804e-05,0.00905098218850921
50,alap,0.00421142296583164,0.00105831778412833,0.0034642436864139,0.0130286487159532,0.00921459389131117,-0.000398940604856286,-0.000410674068338593,-0.0120124564589829,-0.0139651637142199,0.00347471863025821,0.0034642436864139,-0.00208683389595185,-4.82825725546498e-05,-3.96050657670634e-05,0.00909926476106386
51,alap,0.00422943202860397,0.00108579076448453,0.00346138028232558,0.0131149411537659,0.00924750221971603,-0.000399196619395882,-0.000409482733799624,-0.0120182233554153,-0.013988665203614,0.00347058553987314,0.00346138028232558,-0.00206795110642268,-4.26025302262607e-05,-3.4003773987209e-05,0.00914186729129012
52,alap,0.00424477167939159,0.0011100255599764,0.00345880405461632,0.0131904237750567,0.00926981287074578,-0.000399398246311529,-0.000408373221752882,-0.0120240910491263,-0.0140088978480861,0.00346689061284952,0.00345880405461632,-0.00205111754295446,-3.76266630551538e-05,-2.89602962866837e-05,0.00917949395434528
53,alap,0.00425773235226409,0.00113133668970025,0.00345656165084681,0.0132557457029579,0.00928256208899617,-0.000399543412125155,-0.000407337200706737,-0.0120299718310635,-0.0140261688929125,0.00346366540975873,0.00345656165084681,-0.00203602827236408,-3.32682310523609e-05,-2.44391181808225e-05,0.00921276218539764
54,alap,0.00426858550324802,0.00115003120922712,0.0034546734227918,0.0133116618188658,0.00928677970605141,-0.000399632920825734,-0.000406367776902802,-0.0120357792259406,-0.014040755578509,0.00346091595693776,0.0034546734227918,-0.00202241749881801,-2.94495347728765e-05,-2.04044583581831e-05,0.00924221172017051
55,alap,0.00427758226225179,0.00116640277484129,0.00345313971182355,0.0133589895048332,0.00928346906928878,-0.000399669680445448,-0.000405459257007714,-0.0120414323042987,-0.0140529091674902,0.00345862916375329,0.00345313971182355,-0.00201005618558895,-2.61014143740859e-05,-1.6820668972216e-05,0.0092683131345446
56,alap,0.00428495282861271,0.00118072743931208,0.00345194615072543,0.0133985735345466,0.00927359173127046,-0.000399658058766915,-0.000404606937153426,-0.0120468586033608,-0.0140628583533068,0.00345677820792512,0.00345194615072543,-0.00199874919016979,-2.31626754618695e-05,-1.36526054008554e-05,0.00929147581000647
57,alap,0.00429090646004466,0.00119326088921279,0.00345106806886014,0.0134312582081813,0.00925805625394107,-0.000399603355547952,-0.000403806918003417,-0.0120519959225185,-0.0140708121276886,0.00345532698419015,0.00345106806886014,-0.00198833211611427,-2.05794710619213e-05,-1.08659553821732e-05,0.00931205528106839
58,alap,0.00429563192352333,0.00120423686208427,0.00345047409266691,0.0134578658324323,0.00923771051611712,-0.000399511378299514,-0.000403055944838816,-0.0120567932268254,-0.0140769621796951,0.003454233715873,0.00345047409266691,-0.00197866804333699,-1.83046637062697e-05,-8.42752177841079e-06,0.00933035994477466
59,alap,0.00429929829456534,0.00121386651062706,0.00345012903451547,0.0134791806775052,0.0092133369563786,-0.000399388108772499,-0.000402351271172336,-0.0120612108604994,-0.0140814848937646,0.00345345382917024,0.00345012903451547,-0.00196964426253122,-1.62971868298493e-05,-6.30545657081802e-06,0.00934665713160451
60,alap,0.00430205600815972,0.00122233850964911,0.00344999616097527,0.0134959375910406,0.00918565023295396,-0.000399239447778759,-0.000401690544074211,-0.0120652202428087,-0.0140845430081618,0.0034529421871634,0.00344999616097527,-0.00196116910850676,-1.45214204397616e-05,-4.46944621066641e-06,0.00936117855204427
61,alap,0.00430403808010863,0.00122981972898438,0.00345003892738517,0.0135088145092299,0.00915529683470815,-0.000399071026690452,-0.000401071709202529,-0.0120688031912919,-0.0140862869889641,0.00345265477559801,0.00345003892738517,-0.00195316896120987,-1.29465923412607e-05,-2.89085029251752e-06,0.00937412514438553
62,alap,0.00430536143161891,0.00123645632151692,0.00345022225990506,0.0135184281731082,0.00912285623067213,-0.000398888074846794,-0.000400492933443443,-0.0120719509922968,-0.0140868561684393,0.00345254992599579,0.00345022225990506,-0.00194558546152367,-1.15462130556829e-05,-1.54279679964693e-06,0.00938567135744121
63,alap,0.00430612826261009,0.00124237509944561,0.00345051345954735,0.0135253324294795,0.0090888431979773,-0.000398695333081689,-0.000399952543061773,-0.0120746633164491,-0.0140863796905442,0.00345258915426968,0.00345051345954735,-0.00193837297120693,-1.02975499126029e-05,-4.0023800626401e-07,0.00939596890735382
64,alap,0.00430642743036808,0.00124768509379376,0.00345088279546222,0.0135300185681852,0.0090537110183034,-0.00039849700461623,-0.00039944897531946,-0.0120769470569108,-0.0140849773004481,0.00345273768513424,0.00345088279546222,-0.00193149629206065,-9.18114360101629e-06,5.60028400974326e-07,0.00940515005095483
65,alap,0.00430633579991664,0.00125247921179856,0.00345130384733185,0.0135329172182237,0.00901785528010526,-0.000398296735595479,-0.000398980741621679,-0.012078815151082,-0.0140827600095496,0.00345296472459876,0.00345130384733185,-0.00192492864817593,-8.18036867819067e-06,1.35936822035068e-06,0.00941333041963302
66,alap,0.00430591954086936,0.00125683592419235,0.00345175364938122,0.0135344013928822,0.00898161806734858,-0.000398097618557831,-0.000398546400384077,-0.012080285431633,-0.0140798306624722,0.00345324353496266,0.00345175364938122,-0.00191864992649808,-7.2810381144354e-06,2.01734490278e-06,0.00942061145774746
67,alap,0.00430523535264988,0.00126082092955659,0.0034522126814327,0.0135347903373732,0.00894529235490435,-0.00039790221308483,-0.000398144537968255,-0.0120813795402592,-0.0140762844280236,0.00345355135919983,0.0034522126814327,-0.00191264516455054,-6.4710508520872e-06,2.55177441176467e-06,0.00942708250859955
68,alap,0.00430433160593083,0.00126448875599071,0.00345266474575951,0.0135343538906961,0.00890912646596981,-0.000397712578773717,-0.000397773756196959,-0.0120821219271352,-0.0140722092321017,0.00345386923455762,0.00345266474575951,-0.00190690326964201,-5.7400805337083e-06,2.97879647982734e-06,0.00943282258913325
69,alap,0.0043032493930499,0.00126788427142358,0.00345309676232387,0.0135333171261207,0.00887332847790315,-0.00039753031649409,-0.00039743266512825,-0.0120825389505145,-0.0140676861470127,0.00345418172869732,0.00345309676232387,-0.00190141595090755,-5.07930296649937e-06,3.31295832231504e-06,0.00943790189209975
70,alap,0.0043020234841285,0.00127104408316347,0.00345349850937412,0.0135318650816299,0.0088380704897985,-0.000397356614628449,-0.000397119879933451,-0.0120826580840598,-0.014062789748625,0.00345447662581874,0.00345349850937412,-0.00189617684382051,-4.48115949894779e-06,3.56730727052358e-06,0.0094423830515987
71,alap,0.00430068318875458,0.00127399781490248,0.00345386233134906,0.0135301474328923,0.00880349268819425,-0.000397192297652247,-0.000396834020882866,-0.012082507234092,-0.0140575884501768,0.00345474458496124,0.00345386233134906,-0.0018911808061028,-3.93915325690677e-06,3.75348920773367e-06,0.00944632220485561
72,alap,0.00429925312550656,0.00127676925554022,0.00345418283159953,0.0135282829970367,0.00876970716676849,-0.000397037874983352,-0.000396573715592917,-0.0120821141648189,-0.0140521448193696,0.00345497878805709,0.00345418283159953,-0.00188642336403386,-3.44767508838848e-06,3.88185011553295e-06,0.009449769879944
73,alap,0.00429775390339019,0.00127937737904492,0.0034544565635718,0.013526363985969,0.00873680147203582,-0.00039689358852671,-0.000396337602826602,-0.0120815060265526,-0.0140465158835557,0.00345517459130784,0.0034544565635718,-0.00188190028882441,-3.00185607176371e-06,3.96153844980309e-06,0.00945277173601576
74,alap,0.00429620272053254,0.00128183723829774,0.00345468173077809,0.0135244599535786,0.00870484186024596,-0.000396759457762084,-0.000396124337264761,-0.0120807089797856,-0.0140407534263456,0.00345532919002964,0.00345468173077809,-0.00187760728381682,-2.59744352677146e-06,4.00060645585317e-06,0.00945536917954253
75,alap,0.00429461388631276,0.00128416073863015,0.00345485790306848,0.0135226214023539,0.00867387626122905,-0.000396635321576625,-0.00039593259477793,-0.0120797479065947,-0.0140349042777712,0.00345544130422591,0.00345485790306848,-0.00187353976466677,-2.23069761114101e-06,4.00610889339738e-06,0.00945759987715367
76,alap,0.00429299927358786,0.00128635729871486,0.00345498575437411,0.0135208830321049,0.00864393695316432,-0.000396520876336037,-0.000395761077827663,-0.0120786462000614,-0.0140290105992048,0.00345551088974958,0.00345498575437411,-0.0018696927162379,-1.89830577029175e-06,3.98419796998915e-06,0.00945949818292396
77,alap,0.00429136870786373,0.00128843440774581,0.00345506682516816,0.0135192666271487,0.00861504295848217,-0.000396415709924683,-0.000395608520712332,-0.0120774256220891,-0.0140231101635267,0.00345553887796104,0.00345506682516816,-0.00186606061161464,-1.59731251900363e-06,3.94021357377808e-06,0.00946109549544297
78,alap,0.00428973030022834,0.0012903980885664,0.0034551033113414,0.0135177835888758,0.00858720217564335,-0.000396319331672701,-0.000395473694446257,-0.0120761062200702,-0.0140172366305023,0.00345552694522354,0.0034551033113414,-0.00186263738033642,-1.32506226029192e-06,3.87876815232094e-06,0.00946242055770326
79,alap,0.00428809073065943,0.00129225327668744,0.00345509787996794,0.0135164371285378,0.00856041326464691,-0.000396231198233571,-0.000395355411123436,-0.0120747062932092,-0.0140114198169665,0.0034554773123529,0.00345509787996794,-0.001859416414625,-1.07915307848063e-06,3.80382580417294e-06,0.00946349971078174
80,alap,0.00428645548798872,0.00129400412507477,0.00345505351149837,0.0135152241407635,0.00853466730605149,-0.000396150735584483,-0.000395252527669086,-0.0120732423998637,-0.0140056859611676,0.00345539257320814,0.00345505351149837,-0.00185639060397505,-8.57399673225984e-07,3.71877533557184e-06,0.00946435711045497
1,optimista,-0.00418057666613773,-0.000500745272077652,-0.005484950976218,0.00710835188783485,0.00359249698805511,6.53663947152944e-05,1.96193655847279e-05,-0.00211583261681209,-0.00222360557174424,-0.00559738158575186,-0.005484950976218,-0.00245019819264133,-0.00103197929293569,-0.000340120767345038,-0.022165959224546
2,optimista,-0.00355833694056744,0.000464434099783912,-0.00751157331968891,0.014276133866551,0.00720340689962664,9.82386953196877e-05,2.22227891691533e-05,-0.00191068406600424,-0.00207794425814187,-0.00757041957888249,-0.00751157331968891,-0.00283057018579167,-0.00143828761596664,-0.000732864174707476,-0.0209060112749546
3,optimista,-0.00240730208691584,0.00182501687401701,-0.00786399128979456,0.0212889660716438,0.0107038953173958,0.000126191542520181,2.17001269459763e-05,-0.0016658270458181,-0.00193499049326999,-0.00787966719089269,-0.00786399128979456,-0.00263765869509703,-0.00157260305184993,-0.00107600972338414,-0.0197446214468467
4,optimista,-0.00109748787469114,0.00331375305518628,-0.00750694239506333,0.0279566657750967,0.0139826359498212,0.000142846830003315,1.59562950937266e-05,-0.00139072454889652,-0.00180010299549893,-0.00749253486243317,-0.00750694239506333,-0.00218575634003367,-0.00159184201479935,-0.00134348428257492,-0.0187487815516074
5,optimista,0.000181700123943838,0.00476502337550871,-0.00692398319972606,0.0341264935331936,0.0169539511607283,0.0001487616220353,5.21236151469263e-06,-0.00110406113984665,-0.00168205465709676,-0.00689113363325894,-0.00692398319972606,-0.00166553655817126,-0.00156597241658232,-0.00153850629406913,-0.0178890774456484
6,optimista,0.00134331215646892,0.00608345374474609,-0.00633056256755444,0.0396826615032066,0.0195571501231723,0.000146654558991394,-9.54967945721876e-06,-0.000822740417360666,-0.00158879119887985,-0.00628811729747607,-0.00633056256755444,-0.00118220710872888,-0.00152606567720717,-0.00167376554174623,-0.0171079412928718
7,optimista,0.00235578636591074,0.00721819534825085,-0.00580137813814852,0.0445407490806302,0.0217527405157134,0.000139448406073303,-2.72363679160492e-05,-0.000558688466825712,-0.00152613520058192,-0.00575528233154253,-0.00580137813814852,-0.00078758924144338,-0.00148555792553828,-0.00176334724392571,-0.0163468252409288
8,optimista,0.0032154311775503,0.00814513120134631,-0.00534307540924934,0.0486407968915042,0.023517948302356,0.000129552186401616,-4.68902388918819e-05,-0.000318792466253007,-0.00149769635716528,-0.00529677169018218,-0.00534307540924934,-0.000502207645794573,-0.00144977130552512,-0.00181972432927374,-0.0155557689059471
9,optimista,0.00393091559110757,0.00885530932232213,-0.00493377828572964,0.0519406510944555,0.024842526885299,0.000118675024788202,-6.77621378983546e-05,-0.000105933519609899,-0.0015052211341595,-0.00488874794802406,-0.00493377828572964,-0.000329424349424045,-0.00142024302080931,-0.00185289532961867,-0.0146956180160333
10,optimista,0.00451492167873113,0.00934768595826482,-0.00454329745618129,0.0544101419966751,0.0257251915467578,0.000107854551641543,-8.93106097043883e-05,7.9749194048663e-05,-0.00154905203480789,-0.00449957795381896,-0.00454329745618129,-0.000264074146345144,-0.001396732132528,-0.00187038971881052,-0.0137373627837812
11,optimista,0.00497993964283573,0.00962470640112541,-0.00414252177314485,0.056026244719492,0.026170736137174,9.75590748698671e-05,-0.000111174230831594,0.000239700652841377,-0.00162856282962296,-0.00409913564936301,-0.00414252177314485,-0.000297508192668998,-0.00137817202606372,-0.00187758589053691,-0.0126605198097214
12,optimista,0.00533637883471034,0.00968970456929696,-0.00370702156602782,0.0567691862114743,0.0261877765268955,8.7802677923647e-05,-0.000133137124189944,0.000376005414001505,-0.00174252339882834,-0.00366230188095944,-0.00370702156602782,-0.000420367798827357,-0.00136313466096336,-0.00187810614739356,-0.0114513606080446
