negyedev,szcenario,y,y_d,y_x,i_S,i_L,efp_S,efp_L,nw_S,nw_L,h_dx,xx,c,infl,r,rer
11,alap,-0.0159261490424328,-0.047074258605939,0.0582756892522197,-0.0814099497450195,-0.100725206708268,-0.00171877047447746,-0.00077551397238315,-0.0103845107865429,-0.0144947160110515,0.0698003049984129,0.0582756892522197,-0.0862305837161826,-0.000709001583557366,-0.00175883309275229,0.137203501004481
12,alap,-0.0167313162668237,-0.0477408271219651,0.0582158566015602,-0.0830006659991716,-0.10233253622906,-0.00198923072377548,-0.000893912280971338,-0.0124778163684215,-0.0151329460169623,0.0696577252578599,0.0582158566015602,-0.0869620323063711,-0.000328396283094818,-0.00144670515896316,0.137091321083385
13,alap,-0.0171036025854862,-0.0479286904915552,0.0580870001431357,-0.0822379237992639,-0.101910427006492,-0.00250816481308148,-0.00112630561422097,-0.0148775562501392,-0.0159473495499213,0.069226931361958,0.0580870001431357,-0.0873706355760327,6.18915212301065e-05,0.0107207860599036,0.137029429562155
14,alap,-0.0162061794313917,-0.0465240985584389,0.057769463377892,-0.0785353264336972,-0.099156322333343,-0.00229921358332356,-0.0011157143232751,-0.0179460889535161,-0.0171294641894186,0.0683186569314973,0.057769463377892,-0.0855293778928252,0.000449957283270116,0.00969001337847396,0.136579472278885
15,alap,-0.0145913384251999,-0.0442127512628868,0.0572130775528818,-0.0727308120296021,-0.0946706339603725,-0.00218046069588668,-0.00113094792898192,-0.0205435891524921,-0.0182338589031037,0.0669364782767764,0.0572130775528818,-0.0824576282695749,0.000823072907335599,0.00875963740383559,0.13575639937155
16,alap,-0.0126223298042343,-0.0414531980325757,0.0564108545428024,-0.0655171928375642,-0.0889530183891665,-0.00214201036777559,-0.00116980340569073,-0.0228307099526152,-0.0193098069431342,0.0651371947750263,0.0564108545428024,-0.0788187530299014,0.00117057893457867,0.00793484182535176,0.134585820436971
17,alap,-0.0105319305935296,-0.0385417922005942,0.0553820372717539,-0.0574373626673569,-0.082404009574931,-0.0018799482090784,-0.00109531519255922,-0.0249450302140033,-0.020400246081479,0.0630021626155885,0.0553820372717539,-0.0750301401296302,0.00148489827301986,0.00745749028853823,0.133100922163951
18,alap,-0.00844378487642671,-0.0356373018076831,0.0541604434577335,-0.048884744924523,-0.0753294959971266,-0.00167149546795079,-0.00103601540494137,-0.0265552999811023,-0.0213052502283278,0.0606200117008416,0.0541604434577335,-0.071302167591193,0.00176149499664503,0.00706425270272368,0.131339427167306
19,alap,-0.0064334974550198,-0.0328371005970677,0.0527864102108066,-0.0401776270213823,-0.0679773742176027,-0.00150608129155148,-0.000989053389989774,-0.0277682080933324,-0.0220607847910959,0.0580773697528843,0.0527864102108066,-0.0677534238170536,0.00199835480050495,0.00674020079987476,0.129341072366801
20,alap,-0.00454470881996838,-0.0301975279223487,0.0513013858718254,-0.0315674364422213,-0.0605451162046516,-0.00137466346594811,-0.000951904064129145,-0.028669041251824,-0.0226960068844481,0.0554527536340811,0.0513013858718254,-0.064443469291182,0.00219541115392831,0.00647088930726883,0.127145661212873
21,alap,-0.00280007229385459,-0.0277478396405695,0.049744504161971,-0.0232473729907568,-0.0531870640308844,-0.00126971091326854,-0.000922400355365737,-0.029325077657474,-0.0232341779329327,0.0528133633077447,0.049744504161971,-0.0613947983406364,0.00235401914753688,0.00624343621707524,0.124791642065336
22,alap,-0.00120868808375652,-0.0254997089525906,0.0481506187221718,-0.015360805682912,-0.0460211587942016,-0.00118508654446328,-0.000898727466060691,-0.0297887843627684,-0.0236935876608413,0.0502139259273659,0.0481506187221718,-0.058607445031054,0.00247651076447112,0.00604696734237379,0.122315131300865
23,alap,0.000228908607345848,-0.0234536403151085,0.0465493764678783,-0.00800910283809574,-0.0391349705000359,-0.0011158824245974,-0.000879396045458478,-0.0301006766922142,-0.0240884217994009,0.0476968860151665,0.0465493764678783,-0.0560685715856802,0.00256583690385583,0.0058726793903834,0.119749294397009
24,alap,0.00151743488168695,-0.0216032560067369,0.0449649950380294,-0.00125873260808685,-0.0325909942699264,-0.00105823997395104,-0.000863205395232843,-0.0302917841429915,-0.0244295392593242,0.0452934045846133,0.0449649950380294,-0.0537586526195532,0.00262528951540884,0.00571369253522391,0.1171240048816
25,alap,0.0026646845834741,-0.0199381296834774,0.0434164876284224,0.00485242329919296,-0.0264312355452917,-0.00100917459784703,-0.00084920362805512,-0.0303857196962475,-0.0247251457784797,0.0430247793277027,0.0434164876284224,-0.0516553699224415,0.00265829272355662,0.00556480294207244,0.114465712158044
26,alap,0.00368011659820113,-0.018445637547247,0.0419181462165805,0.010309536915385,-0.0206811372844394,-0.000966415215505895,-0.000836648831560753,-0.0304003791001627,-0.0249813638658626,0.0409040203883223,0.0419181462165805,-0.0497359850080959,0.00266825088425857,0.00542220318830049,0.111797461273785
27,alap,0.00457395057665653,-0.0171121524915518,0.040480150118623,0.015116041300016,-0.0153529155231216,-0.000928263412991515,-0.000824973398487522,-0.0303493112727235,-0.0252027059940375,0.0389374109544782,0.040480150118623,-0.0479787139242914,0.00265844222756767,0.00528320969161986,0.109139019046217
28,alap,0.00535659585047798,-0.0159238036881969,0.0391092108196461,0.019289519167355,-0.0104483728751171,-0.000893473417076267,-0.000813752482673559,-0.0302428060968344,-0.0253924614421774,0.0371259516664156,0.0391092108196461,-0.0463634597513726,0.00263194813397118,0.00514601739172052,0.106507070912246
29,alap,0.00603829663253633,-0.0148669518623403,0.0378091971018273,0.022858207328818,-0.00596125705416126,-0.000861152057397747,-0.000802676813555521,-0.0300887453859486,-0.0255530083583673,0.035466636857691,0.0378091971018273,-0.0448721410837224,0.00259160968191636,0.00500949010052105,0.10391546123033
30,alap,0.00662891613496938,-0.0139284803864493,0.0365817083187838,0.0258580508216427,-0.00187922613865164,-0.000830676834692891,-0.00079152969044634,-0.0298932592438957,-0.0256860624402728,0.0339535434059586,0.0365817083187838,-0.043488774223215,0.00254000464290009,0.00487298790931887,0.10137545658743
31,alap,0.00713780916014514,-0.0130959679867585,0.0354265800868889,0.0283302433902561,0.00181452419588114,-0.000801629779348551,-0.000780167769809213,-0.0296612250704342,-0.0257928727492186,0.0325787335899153,0.0354265800868889,-0.042199411893603,0.00247943947722211,0.00473622919170895,0.0988960171102076
32,alap,0.00757375078366387,-0.0123577856659111,0.0343423174468633,0.0303191954278169,0.00513992288944709,-0.000773744719081517,-0.000768505176394376,-0.0293966410815222,-0.0258743739671973,0.0313329852949741,0.0343423174468633,-0.0409920042421437,0.00241195205816681,0.00459918291700685,0.0964840650520408
33,alap,0.00794490066823093,-0.0117031450330604,0.0333264572127537,0.0318708755405908,0.00811893282209344,-0.000746865713277192,-0.000756500460380166,-0.02910290100045,-0.0259313031163506,0.0302063689242859,0.0333264572127537,-0.0398562232191281,0.00233932182332113,0.0044619863974944,0.0941447432287196
34,alap,0.0082587902654072,-0.0111221151714233,0.0323758649990735,0.033031476998177,0.0107746705501006,-0.000720914649532403,-0.000744145953638483,-0.0287829918346089,-0.0259642875196512,0.0291886925190863,0.0323758649990735,-0.0387832752265188,0.00226308483610303,0.00432488370472268,0.0918816583926166
35,alap,0.00852232505346911,-0.0106056187360477,0.0314869742447452,0.0338463651933087,0.0131307046990219,-0.000695866271005388,-0.000731459127618915,-0.0284396325101677,-0.0259739096571883,0.0282698363650328,0.0314869742447452,-0.0377657164740907,0.00218455186332644,0.00418818046318372,0.0896971065292902
36,alap,0.00874179698403794,-0.0101454139479838,0.0306559751306318,0.0343592667376439,0.0152105055402624,-0.000671729174119864,-0.000718475610340328,-0.0280753676165875,-0.0259607535911191,0.0274399967950551,0.0306559751306318,-0.0367972788758914,0.0021048280624236,0.00405221135139567,0.0875922784668666
37,alap,0.00892290412860149,-0.00973406669499141,0.0298789611099944,0.0346116649376168,0.0170370219632696,-0.000648531565404821,-0.000705243573431784,-0.0276926275804203,-0.0259254367967363,0.0266898566841908,0.0298789611099944,-0.0358727102523423,0.00202483324993608,0.00391731728574869,0.0855674452169305
38,alap,0.00907077557577248,-0.00936491549106206,0.0291520401760528,0.0346423701450006,0.0186323652269331,-0.000626310785146408,-0.000691819248486901,-0.0272937641808146,-0.0258686305372058,0.0260106977059875,0.0291520401760528,-0.034987630181618,0.00194532201323738,0.00378382986345541,0.0836221232036931
39,alap,0.00919000022791068,-0.00903203120480497,0.0284714171999333,0.0344872368961169,0.0200175816127045,-0.000605105791973403,-0.000678263373780223,-0.0268810683651964,-0.0257910713395613,0.0253944670446522,0.0284714171999333,-0.0341384014677453,0.0018669031488601,0.00365206116591166,0.081755220054833
40,alap,0.00928465847402245,-0.00873017298994406,0.0278334528246663,0.0341790028804212,0.0212124984807876,-0.000584951957993973,-0.000664638407491866,-0.0264567757507362,-0.0256935656520019,0.0248338090741543,0.0278334528246663,-0.0333220164642819,0.00179005807856367,0.00352229746279162,0.0799651619762693
41,alap,0.00935835589588755,-0.00845474158050583,0.027234703578218,0.0337472276481236,0.022235630310322,-0.000565877651914124,-0.000651006372511998,-0.0260230639393502,-0.0255769893705688,0.0243220705893744,0.027234703578218,-0.032535997152385,0.00171515802062346,0.00339479571270325,0.0782500039556459
42,alap,0.00941425826975316,-0.00820173095073032,0.0266719471142259,0.0332183116054043,0.0231041331338609,-0.000547902191606232,-0.000637427221457354,-0.0255820447732922,-0.0254422836017302,0.0238532865218501,0.0266719471142259,-0.0317783077554072,0.00164247978836397,0.00326978203689496,0.0766075241672819
43,alap,0.00945512719912104,-0.00796767922769743,0.0261421958221365,0.032615578275524,0.0238337973940637,-0.000531034831769787,-0.000623957629611209,-0.025135753865869,-0.025290447763355,0.0234221516828858,0.0261421958221365,-0.0310472786762645,0.00157222015815555,0.0031474515595143,0.0750353040091263
44,alap,0.009483355777776,-0.00774961965147246,0.025642701472914,0.0319594050396896,0.0244390706860918,-0.000515274520213574,-0.000610650138935189,-0.0246861391168656,-0.0251225309092289,0.0230239829248743,0.025642701472914,-0.0303415406070968,0.00150450880068164,0.00302796917276938,0.0735307952084447
45,alap,0.00950100374676468,-0.00754503228769653,0.0251709530781237,0.0312673896234708,0.0249331031255101,-0.000500610210990561,-0.000597552588833666,-0.024235049431747,-0.0249396219829461,0.0226546751669943,0.0251709530781237,-0.0296599677477748,0.00143941980664183,0.00291147090866591,0.0720913754018029
46,alap,0.00950983167797958,-0.0073517971049889,0.02472466973051,0.0305545414705431,0.0253278092161929,-0.000487021566727144,-0.00058470777959584,-0.0237842244808653,-0.0247428395586739,0.0223106539627188,0.02472466973051,-0.0290016291615632,0.00137698186452128,0.00279806569001697,0.0707143935372816
47,alap,0.009511333789992,-0.00716814893358244,0.0243017898531368,0.0298334888516089,0.0256339410997607,-0.00047447991812207,-0.000572153322893856,-0.0233352860382473,-0.0245333215033799,0.0219888266645615,0.0243017898531368,-0.0283657473835361,0.00131718716617028,0.00268783729982416,0.0693972063711113
48,alap,0.00950676907671389,-0.00699263472416356,0.0239004580016222,0.0291146940979934,0.0258611689587756,-0.000462949377441348,-0.000559921640766798,-0.0228897312118805,-0.0243122148931969,0.021686533740346,0.0239004580016222,-0.0277516634765906,0.00125999912763703,0.00258084645607935,0.0681372072434743
49,alap,0.00949719050371687,-0.00682407342978063,0.0235190101306342,0.0284066707322007,0.0260181651299867,-0.000452388026244771,-0.000548040080469022,-0.0224489277049973,-0.0240806664321847,0.0214015013929122,0.0235190101306342,-0.0271588078006089,0.00120535901947079,0.00247713291337545,0.0669318482240035
50,alap,0.00948347209808781,-0.00666151874180171,0.0231559580433874,0.0277161974978048,0.0261126891699067,-0.000442749116601555,-0.000536531117632299,-0.0220141111196395,-0.0238398135519998,0.021131796313155,0.0231559580433874,-0.0265866758233461,0.00115319160371275,0.00237671753714962,0.0657786566202907
51,alap,0.00946633382350242,-0.00650422482568819,0.0228099735843856,0.0270485253753643,0.0261516717108081,-0.00043398224051351,-0.000525412624553004,-0.0215863842208919,-0.0235907763136385,0.0208757831395098,0.0228099735843856,-0.026034808358372,0.00110340987491394,0.00227960431370154,0.0646752467453768
52,alap,0.0094463641912722,-0.00635161512561346,0.0224798730052512,0.0264075746173705,0.0261412954583514,-0.000426034434813809,-0.000514698184192772,-0.0211667180154278,-0.0233346501856085,0.020632084993188,0.0224798730052512,-0.0255027756672598,0.00105591900047242,0.00218578227139103,0.0636193277449044
53,alap,0.00942404060955984,-0.00620325423983822,0.0221646018263443,0.0257961196521225,0.0260870721196723,-0.000418851198961052,-0.000504397433766422,-0.0207559544555734,-0.0230724997350469,0.0203995472977287,0.0221646018263443,-0.0249901649113596,0.00101061955192536,0.00209522729711925,0.062608708192979
54,alap,0.0093997475163638,-0.00605882281178943,0.0218632204290802,0.0252159604030715,0.0259939144198644,-0.000412377411311729,-0.000494516424654208,-0.0203548105552155,-0.022805353238139,0.0201772049657871,0.0218632204290802,-0.0244965704838033,0.000967410114017166,0.00200790383840528,0.0616412980789618
55,alap,0.00937379237726059,-0.00591809533500193,0.021574890542192,0.0246680791562545,0.0258662026721723,-0.000406558135960213,-0.000485057987869817,-0.0199638836926486,-0.0225341981925618,0.019964252939098,0.021574890542192,-0.0240215867954141,0.000926189352753541,0.00192376648583963,0.0607151087262083
56,alap,0.00934641965659551,-0.00578092073309813,0.0212988627270205,0.0241527825938656,0.0257078456194038,-0.000401339317355209,-0.000476022096483209,-0.0195836578746757,-0.0222599776966149,0.0197600199940155,0.0212988627270205,-0.0235648031292741,0.000886857617536058,0.00184276143395119,0.0598282511086722
57,alap,0.00931782289138815,-0.00564720554814054,0.0210344649201059,0.0236698290067931,0.0255223354673808,-0.000396668363860241,-0.000467406218272765,-0.0192145107433218,-0.0219835876463534,0.0195639456706813,0.0210344649201059,-0.0231258002179675,0.000849318146088525,0.00176482782092408,0.0589789329625837
58,alap,0.00928815501137022,-0.00551689955114253,0.0207810920540945,0.0232185410129393,0.0253127971916495,-0.000392494624412832,-0.000459205653493638,-0.0188567211192233,-0.0217058746926502,0.0193755601452235,0.0207810920540945,-0.0227041482349521,0.000813477934422996,0.0016898989493901,0.0581654550281607
59,alap,0.00925753705708482,-0.00538998357630406,0.0205381967487762,0.0227979043509554,0.0250820323218028,-0.000388769764613953,-0.000451413854024646,-0.0185104768923696,-0.0214276348940327,0.0191944668385338,0.0205381967487762,-0.0222994059270608,0.000779248327700383,0.00161790339186398,0.0573862067004603
60,alap,0.00922606545165833,-0.00526645937464388,0.0203052810416553,0.0224066534998327,0.0248325574988807,-0.00038544805008452,-0.000444022721318026,-0.0181758830899644,-0.0211496129977794,0.0190203275396932,0.0203052810416553,-0.021911120648661,0.000746545381634257,0.00154876598539396,0.0566396613188261
61,alap,0.00919381798150851,-0.00514634128212812,0.0200818891107473,0.022043345002268,0.0245666381652644,-0.000382486545878965,-0.000437022881546709,-0.0178529699715946,-0.0208725022806069,0.0188528498149908,0.0200818891107473,-0.0215388290893939,0.000715290038155759,0.001482408720743,0.0559243712806703
62,alap,0.00916085863763729,-0.00502964950118634,0.0198676009303632,0.0217064194519428,0.0242863177876777,-0.000379845241250747,-0.000430403937143071,-0.0175417010227509,-0.0205969448808948,0.0186917764729828,0.0198676009303632,-0.0211820585165721,0.000685408153467366,0.00141875153194804,0.055238963127203
63,alap,0.00912724146297588,-0.00491640480176622,0.0196620267926678,0.02139425314923,0.0239934430363688,-0.000377487109210788,-0.000424154694570519,-0.0172419807383145,-0.0203235325563791,0.0185368768607242,0.0196620267926678,-0.0208403283801474,0.000656830411408592,0.00135771299246244,0.0545821327157944
64,alap,0.00909301354313901,-0.00480662445799526,0.0194648026230988,0.021105200443128,0.023689685350821,-0.000375378110184729,-0.000418263368683217,-0.0169536621073992,-0.0200528078042678,0.0183879397749473,0.0194648026230988,-0.0205131521526454,0.000629492150265732,0.00129921092429778,0.0539526405655286
65,alap,0.00905821726846227,-0.00470031924836924,0.0192755860156774,0.0208376277654573,0.0233765593176012,-0.000373487148725078,-0.000412717764426499,-0.01667655372951,-0.0197852652845152,0.0182447677835152,0.0192755860156774,-0.0202000392985829,0.000603333126794402,0.00124316292666721,0.0533493074387342
66,alap,0.00902289198482674,-0.00459749136054392,0.0190940529143187,0.0205899403319267,0.0230554382719464,-0.000371785991726671,-0.000407505436927301,-0.0164104265090966,-0.019521353491269,0.0181071727660866,0.0190940529143187,-0.0199004972876882,0.000578297237290607,0.00118948683061146,0.0527710102014436
67,alap,0.00898707513992589,-0.00449813305573072,0.0189198948679893,0.0203606024382797,0.0227275675137995,-0.000370249155976301,-0.000402613831234689,-0.0161550198910663,-0.0192614766221052,0.0179749724978488,0.0189198948679893,-0.0196140335837917,0.000554332212036624,0.00113810108597714,0.052216677989407
68,alap,0.00895080302064158,-0.00440222596193933,0.0187528167905681,0.0201481522224531,0.0223940755032587,-0.000368853772180274,-0.000398030403108954,-0.015910047613597,-0.0190059965993949,0.017847988115825,0.0187528167905681,-0.0193401575566469,0.000531389296348142,0.00108892508692801,0.0516852886930589
69,alap,0.00891411116634135,-0.00430974087950177,0.0185925351602114,0.0199512116990079,0.0220559833715099,-0.000367579431890052,-0.000393742722335984,-0.0156752029666311,-0.0187552352028892,0.0177260423231351,0.0185925351602114,-0.0190783822773041,0.000509422928739372,0.00104187944191824,0.0511758657643195
70,alap,0.00887703453240498,-0.00422063799615936,0.0184387765976078,0.0197684928029551,0.0217142130526799,-0.000366408023013219,-0.000389738560072721,-0.0154501635547725,-0.0185094762772502,0.0176089582023026,0.0184387765976078,-0.018828226169122,0.000488390424379557,0.000996886193752002,0.0506874753399399
71,alap,0.00883960746829687,-0.00413486742226837,0.0182912767674989,0.0195988001089549,0.0213695943108286,-0.00036532355887627,-0.000386005961719415,-0.0152345955720139,-0.0182689679827155,0.0174965585239455,0.0182912767674989,-0.0185892144962214,0.000468251670011292,0.000953868995007837,0.0502192236699286
72,alap,0.00880186356514147,-0.00405236996921257,0.0181497795530366,0.0194410308206908,0.02102287090541,-0.000364312005114047,-0.000382533306773787,-0.0150281576029052,-0.0180339250613016,0.0173886654517205,0.0181497795530366,-0.0183608806793198,0.000448968834810092,0.000912753243727728,0.0497702548351185
73,alap,0.00876383541911126,-0.00397307810578031,0.0180140364577789,0.0192941725556215,0.0206747061086839,-0.000363361108010826,-0.000379309357058684,-0.0148305039705333,-0.0178045310948915,0.0172851005580464,0.0180140364577789,-0.0181427674355853,0.000430506100257168,0.000873466183867106,0.0493397487348614
74,alap,0.00872555434904914,-0.0038969170379941,0.017883806195268,0.0191572993835307,0.0203256877602982,-0.000362460227319438,-0.000376323294635211,-0.0146412876561831,-0.0175809407351775,0.0171856850777787,0.017883806195268,-0.0179344277445888,0.000412829410944455,0.000835936974580021,0.0489269193239169
75,alap,0.00868705009964139,-0.00382380586762582,0.0177588544310801,0.0190295665142856,0.019976333017965,-0.00036160017604383,-0.000373564750623119,-0.0144601628188994,-0.01736328188874,0.0170902403385786,0.0177588544310801,-0.0177354256467506,0.000395906247304449,0.000800096731977979,0.0485310130766125
76,alap,0.00864835055513498,-0.00375365879337789,0.0176389536469079,0.0189102039716684,0.0196270929391039,-0.000360773069191232,-0.000371023826054582,-0.0142867869455411,-0.0171516578435232,0.0169985883171601,0.0176389536469079,-0.0175453368840309,0.000379705420530037,0.000765878546555471,0.0481513076560824
77,alap,0.00860948148304146,-0.00368638632646173,0.0175238831005735,0.018798509536563,0.019278357006675,-0.000359972183084715,-0.000368691105790398,-0.0141208226634347,-0.0169461493256379,0.0169105522799058,0.0175238831005735,-0.017363749395144,0.00036419688939549,0.000733217479022484,0.047787110766687
78,alap,0.00857046632246332,-0.00362189649908235,0.0174134288598365,0.0186938411944779,0.0189304576932807,-0.000359191826476049,-0.000366557666432649,-0.0139619392485517,-0.0167468164777827,0.0168259574745154,0.0174134288598365,-0.0171902636793942,0.000349351598284618,0.000702050536826043,0.0474377591684023
79,alap,0.00853132602758924,-0.00356009605016999,0.0173073838914247,0.0185956092795706,0.0185836751409948,-0.000358427224411813,-0.00036461507907794,-0.0138098138623677,-0.0165537007526489,0.0167446318464272,0.0173073838914247,-0.0170244930444773,0.000335141335453216,0.00067231663318011,0.0471026178329491
80,alap,0.00849207897349849,-0.00350089157762118,0.0172055481898634,0.0185032684701099,0.0182382420202858,-0.000357674415581133,-0.000362855407672806,-0.0136641325503553,-0.0163668267164959,0.0166664067597518,0.0172055481898634,-0.0168660637543509,0.000321538610379187,0.00064395652995675,0.0467810792225699
1,optimista,0.02087175730045,-0.00638420172935296,0.0476428746603379,-0.0145194524988346,-0.0203032689900319,-0.000147089670295,0.000128402747327561,-0.00267103195745051,-0.024839549025983,0.0675424496726917,0.0476428746603379,-0.0297525905374768,-0.0011999670615482,-0.000395486344112117,0.189879892782589
2,optimista,0.0125712424104474,-0.020554231591078,0.0695593314685239,-0.0287490185561722,-0.0395412772989332,-0.000320467156704653,2.39208850135995e-05,-0.00276105665842638,-0.0233719037462557,0.0867649062429583,0.0695593314685239,-0.0579264762388812,-0.00197445704785635,-0.000951708636158864,0.191572157842687
3,optimista,0.00512893840142119,-0.0322417245833768,0.0788878391355958,-0.0425635584939366,-0.0576086178299548,-0.00047627175886434,-7.5510288125502e-05,-0.00311011390369614,-0.0221612676035315,0.0940642158656349,0.0788878391355958,-0.0777977266638192,-0.00245964073225568,-0.00153490112429445,0.193322328622628
4,optimista,-0.00115812535227662,-0.0414687638749232,0.0824238440150085,-0.0558823088858088,-0.0744316713536902,-0.000632920685451231,-0.000175456813932951,-0.00367854128198512,-0.0211859135547355,0.09648987768093,0.0824238440150085,-0.0917356282265806,-0.00271966503191059,-0.00206440967647021,0.194889245778619
5,optimista,-0.00635786752829263,-0.0486284248487137,0.0835304090227051,-0.0686329827768115,-0.0899457446597583,-0.000804366348843185,-0.000280134047264869,-0.00445665365977174,-0.0204349832274859,0.0972900219171063,0.0835304090227051,-0.101537602504129,-0.00279435265857203,-0.00249198130735866,0.196148721193478
6,optimista,-0.0106624516493496,-0.0541790457833081,0.0837666167507276,-0.080720954684453,-0.104076336217588,-0.00100020161271261,-0.000392394367804582,-0.00545645782702479,-0.0199055696541796,0.0977802374119837,0.0837666167507276,-0.108493355117813,-0.00271418540425327,-0.00279094171461913,0.197052818698285
7,optimista,-0.014269289792798,-0.0585226101621024,0.0837805892344459,-0.0920043399597866,-0.116724827509345,-0.00122627590932989,-0.000513899144600593,-0.00670394138699671,-0.0195999242728871,0.098357875356348,0.0837805892344459,-0.113502503149595,-0.00250512028718115,-0.00294954669419461,0.197604536859006
8,optimista,-0.0173303882704709,-0.0619633879070778,0.0837868478629001,-0.102274561693409,-0.127758148385587,-0.00148547603914286,-0.000645360463126694,-0.00823268369982831,-0.0195231058058783,0.099026765603005,0.0837868478629001,-0.117176402657468,-0.00219019217495633,-0.00296645076149638,0.197840525093988
9,optimista,-0.0199365483976675,-0.0647024922924713,0.0838130059043167,-0.11124142300664,-0.13700163592764,-0.00177847741758442,-0.0007867865116218,-0.010078973094334,-0.0196811715295296,0.0996546247240695,0.0838130059043167,-0.119916565985105,-0.00179019581851203,-0.00284748355755976,0.197818837034175
10,optimista,-0.0221175886380117,-0.0668471146817718,0.0838214483887222,-0.118521522561632,-0.144234229790546,-0.00210436926329453,-0.00093769618145108,-0.0122783101143457,-0.0200798902472284,0.100090277412296,0.0838214483887222,-0.1219729749668,-0.00132418375229188,-0.00260336079256709,0.197610270796588
11,optimista,-0.0238486388721696,-0.0684240878795926,0.0837654016447381,-0.123628899170373,-0.14918520999026,-0.00246112048245752,-0.00109728938005905,-0.0148630358888361,-0.0207238967737673,0.100210965112064,0.0837654016447381,-0.123486775862197,-0.000809974524873319,-0.00224810977702583,0.197292406594737
12,optimista,-0.0250575811557253,-0.0693929838719372,0.0836121552847534,-0.125966950616479,-0.151531808590479,-0.0028458893279439,-0.00126457193975358,-0.0178607872277297,-0.0216161880205327,0.0999374763702258,0.0836121552847534,-0.124521249138374,-0.000264685590311509,-0.00179804688185711,0.196945678097739
13,optimista,-0.0256314266809241,-0.0696568044949098,0.0833510794125443,-0.124820868433106,-0.15089716740909,-0.00359582230917056,-0.00160094025738061,-0.0212934996448179,-0.022757863803623,0.0992367074576625,0.0833510794125443,-0.125084148313315,0.000294743735224737,0.015786359415654,0.196650934362514
14,optimista,-0.0243566754545872,-0.0676047161816196,0.0828144820771006,-0.119350023189755,-0.146848244260324,-0.00329311685402885,-0.00158595647477114,-0.0256944745725163,-0.0244336231157882,0.097842579744489,0.0828144820771006,-0.122388867376663,0.000851078429408489,0.0143128748353882,0.195799855933106
