negyedev,szcenario,y,y_d,y_x,i_S,i_L,efp_S,efp_L,nw_S,nw_L,h_dx,xx,c,infl,r,rer
11,alap,0.00346933358777207,-0.0047066484503431,0.0107182809742919,0.0266623015267035,0.00646523091748944,-0.000220816141901898,-0.000193468390128997,-0.00132518565841683,-0.00280094538924784,0.0112275390923862,0.0107182809742919,-0.0175282342510269,-0.0010436814262033,-0.00154063251046324,0.0249951980597261
12,alap,0.00366249482589988,-0.0046873154419766,0.0110002522507191,0.0272483360783755,0.00664063997239671,-0.000266086425420544,-0.000223749398931004,-0.00159456691118687,-0.00300091881543716,0.0115067216720624,0.0110002522507191,-0.0177120670192093,-0.000969492281848622,-0.00149194757620647,0.0257910889335137
13,alap,0.00385627884707871,-0.00468457863540434,0.011310197383512,0.027647677409496,0.00684826438457463,-0.0005453536598296,-0.000364171961401447,-0.00191928993226676,-0.00324411244328654,0.0118106133680735,0.011310197383512,-0.0178781244927758,-0.000894797380451223,0.000296848215556628,0.0266858863139649
14,alap,0.00414973172349671,-0.00452585246695412,0.0116081937013792,0.0279406248780998,0.00714178565089245,-0.00071288979075724,-0.000467746881190717,-0.00265226299859441,-0.00372193904328526,0.0120952895893474,0.0116081937013792,-0.0177469793438085,-0.000821032035577192,9.57052330296151e-05,0.0275069183495421
15,alap,0.00445985284774499,-0.00432376797908793,0.0118767152712824,0.0280238444524633,0.00745080130834527,-0.000894143761038498,-0.000575348940946824,-0.0036032423306157,-0.00435790723481368,0.012345248525452,0.0118767152712824,-0.0174781191435573,-0.000749545625770936,-9.23490000076813e-05,0.028256463975313
16,alap,0.00473826012333385,-0.00414653549883894,0.0121100974685443,0.0278478446833766,0.00773244956083582,-0.00108973055102618,-0.000687029692388771,-0.00478217873086343,-0.00515118763678704,0.0125567910879563,0.0121100974685443,-0.0171728571287367,-0.000681287555062213,-0.000271867531380602,0.0289377515303753
17,alap,0.00496114786257435,-0.00402918040197252,0.012308652676381,0.0274192905705243,0.00797176217378242,-0.00100668835097522,-0.000668520422437192,-0.00619946023188005,-0.00610108293932095,0.0127317914331938,0.012308652676381,-0.0168927325660185,-0.000616751075469576,-0.000198351087531877,0.0295545026058448
18,alap,0.00514085166083914,-0.00395661106268273,0.0124753295446794,0.0268038010586018,0.00818221629414765,-0.000932680009672476,-0.000651135772069061,-0.00741965351376838,-0.00697095343478827,0.0128741802396156,0.0124753295446794,-0.0166308722039534,-0.00055606092036126,-0.000125773134730949,0.0301105635262061
19,alap,0.0052880021397647,-0.00391551738997484,0.0126139077131764,0.0260582415357669,0.00837568506628959,-0.000866529393010544,-0.000634672751922543,-0.00846634445278212,-0.00776677688246023,0.0129884092201229,0.0126139077131764,-0.0163811396895882,-0.000499149623423235,-5.68213537640759e-05,0.0306097131496293
20,alap,0.0054113690817039,-0.00389478297538418,0.0127281011773929,0.0252308163779263,0.00856206157757206,-0.000807305607143002,-0.000618999312993218,-0.00936015190751904,-0.00849387539984109,0.013078628853613,0.0127281011773929,-0.0161386919026794,-0.000445861837463238,6.82763404706207e-06,0.0310555749870926
21,alap,0.00551792001928058,-0.00388550146624696,0.0128211791405043,0.024361464093163,0.00874912377569107,-0.000754260006179188,-0.00060403404485648,-0.0101192488350005,-0.00915707292243461,0.013148370239419,0.0128211791405043,-0.0159000497813613,-0.000396012153392548,6.42579975894714e-05,0.0314515871404851
22,alap,0.00561299941799602,-0.00388081124091876,0.0128958650360375,0.0234824612637674,0.00894257154251123,-0.000706776634089831,-0.000589729924396887,-0.0107597616026428,-0.00976080911014814,0.0132004966183663,0.0128958650360375,-0.0156629730818552,-0.000349415448348976,0.000115104422808705,0.0318010025888341
23,alap,0.00570056057485257,-0.00387564700527712,0.0129543716442276,0.0226191560859802,0.0091461789535394,-0.000664334814505818,-0.000576061864790432,-0.0112960740063272,-0.0103092189967683,0.0132372810458228,0.0129543716442276,-0.015426255377243,-0.000305901209212107,0.00015938358630766,0.0321069037980462
24,alap,0.00578340820251455,-0.00386646296328781,0.0129984913087809,0.0217907680406713,0.00936201668529858,-0.000626481900371143,-0.00056301753866199,-0.0117410592240597,-0.010806186774299,0.0132605288799741,0.0129984913087809,-0.0151894980435001,-0.000265318585594241,0.000197363797165435,0.0323722223836404
25,alap,0.00586342800956793,-0.00385095905863594,0.0130296977163925,0.0210112050033522,0.00959071032086835,-0.00059281410509743,-0.000550590879768709,-0.0121062587514208,-0.0112553807597825,0.0132717024962612,0.0130296977163925,-0.0149528946573472,-0.000227536248546948,0.000229467246934251,0.0325997586321874
26,alap,0.0059417914499132,-0.00382782766003431,0.0130492380036852,0.0202898620342005,0.00983170949075365,-0.000562963514344235,-0.000538777693280079,-0.0124020232535979,-0.0116602751929869,0.0132720285822289,0.0130492380036852,-0.0147170414922189,-0.000192439568036505,0.000256198906818857,0.0327921982002239
27,alap,0.006019131103643,-0.0037965291619758,0.0130582067345895,0.0196323769016005,0.0100835502969636,-0.000536589660043448,-0.000527572872336987,-0.0126376266327212,-0.0120241632292773,0.0132625812931261,0.0130582067345895,-0.0144827802956096,-0.00015992666487975,0.000278096481049937,0.0329521248651036
28,alap,0.00609568640659842,-0.0037570994452502,0.0130576002145465,0.0190413261246996,0.0103440994144417,-0.000513374343229697,-0.000516968800207828,-0.0128213615843512,-0.0123501643909457,0.0132443413469503,0.0130576002145465,-0.0142510739299699,-0.000129904281001814,0.0002956965363636,0.0330820291461055
29,alap,0.00617142175314736,-0.00370998884137449,0.0130483530257407,0.0185168521644976,0.0106107728397425,-0.000493018678592858,-0.000506954598484865,-0.0129606225068428,-0.0126412288377637,0.0132182343091438,0.0130483530257407,-0.0140229123794639,-0.000102284010905782,0.000309512742599734,0.0331843131570112
30,alap,0.00624612009086385,-0.00365593040296361,0.0130313600583997,0.0180572176050878,0.0108807256808929,-0.000475241583229146,-0.000497515955295038,-0.0130619797729618,-0.0129001401027126,0.0131851524289176,0.0130313600583997,-0.0137992451514612,-7.69791730042967e-05,0.000320022952513175,0.0332612923300155
31,alap,0.00631945549078498,-0.00359583437495692,0.0130074875899253,0.0176592860152904,0.011151011867743,-0.000459779139222067,-0.000488635330569745,-0.013131247990822,-0.013129517389008,0.0131459644008117,0.0130074875899253,-0.0135809356167828,-5.39024276436718e-05,0.000327662558711411,0.0333151947576592
32,alap,0.00639104812542317,-0.00353070543658715,0.0129775766769948,0.0173189319198436,0.0114187144011559,-0.000446384425507544,-0.000480292387493223,-0.0131735498828984,-0.013331818113034,0.0131015169087427,0.0129775766769948,-0.0133687329240519,-3.29641406137653e-05,0.000332822168700739,0.033348158898273
33,alap,0.00646050481614221,-0.00346157930632986,0.0129424415980802,0.0170313841649299,0.011681047917792,-0.000434827543280324,-0.000472464541011205,-0.013193376715525,-0.0135093410784016,0.0130526310945995,0.0129424415980802,-0.0131632575220451,-1.40714270721603e-05,0.000335848132919989,0.0333622303253451
34,alap,0.00652744794307729,-0.00338947551858253,0.0129028654954401,0.0167915081294579,0.0119354360632306,-0.000424895656543792,-0.000465127546970412,-0.0131946457455348,-0.0136642304553087,0.013000096358918,0.0129028654954401,-0.0129649968595943,2.87222277144134e-06,0.000337044853839331,0.0333593581025737
35,alap,0.00659153511610485,-0.00331536349374495,0.0128595948105536,0.0165940328736322,0.0121795665521979,-0.000416392941001023,-0.000458256080495069,-0.0131807548562046,-0.0137984805963438,0.012944663236689,0.0128595948105536,-0.0127743084022325,1.79668481468054e-05,0.000336678109978146,0.0333413912544269
36,alap,0.00665247162438359,-0.00324013937218733,0.0128133336279934,0.0164337295628477,0.0124114269405037,-0.000409140385614329,-0.000451824270980836,-0.013154634383716,-0.0139139416279967,0.0128870365337123,0.0128133336279934,-0.0125914276496008,3.13155644847034e-05,0.000334978861620305,0.0333100756899422
37,alap,0.00671001733487376,-0.00316461143136052,0.0127647386534328,0.0163055474648149,0.0126293241093345,-0.000402975426425365,-0.000445806174859525,-0.013118796050664,-0.0140123257028457,0.0128278694655398,0.0127647386534328,-0.0124164793274387,4.30238566888601e-05,0.000332147179035628,0.0332670518332533
38,alap,0.00676398940523689,-0.00308949223400151,0.0127144152497191,0.0162047135758668,0.0128318903232234,-0.000397751415476242,-0.00044017617714589,-0.0130753788962973,-0.014095213770019,0.0127677592042104,0.0127144152497191,-0.0122494903503925,5.31987108777407e-05,0.00032835606157516,0.0332138531223756
39,alap,0.00681426191495694,-0.00301539595406152,0.012662914730949,0.0161268015549202,0.0130180785096859,-0.000393336942025361,-0.000434909319625354,-0.0130261921030063,-0.0141640627128519,0.012707243993103,0.012662914730949,-0.0120904035051679,6.19476623003688e-05,0.000323755007640484,0.0331519054600752
40,alap,0.00686076329801856,-0.00294283959184828,0.0126107329556352,0.0160677751816957,0.0131871491521864,-0.000389615031180304,-0.00042998155811344,-0.0129727546497346,-0.0142202127064509,0.0126468018207708,0.0126107329556352,-0.0119390910918662,6.9377822525997e-05,0.000318473259888093,0.0330825276375492
41,alap,0.00690347227687491,-0.00287224702076793,0.0125583101534424,0.0160240110483818,0.0133386509115502,-0.000386482248488517,-0.00042536995409866,-0.0129163317646419,-0.0142648946595127,0.0125868505345386,0.0125583101534424,-0.0117953679917659,7.55949350802725e-05,0.000312622694039522,0.0330069327024689
42,alap,0.00694241284597119,-0.00280395500680646,0.012506031853775,0.0159923046699321,0.0134723968105701,-0.00038384773938952,-0.000421052807728033,-0.0128579681941123,-0.0142992376208655,0.0125277492097335,0.012506031853775,-0.0116590038104341,8.07024960513716e-05,0.000306300348744259,0.0329262302064176
43,alap,0.00697764872903813,-0.0027382205113134,0.0124542307485248,0.0159698636787812,0.0135884375438177,-0.000381632230824861,-0.000417009739861177,-0.0127985183482788,-0.0143242760494042,0.0124698005586815,0.0124542307485248,-0.0115297338839884,8.48009651231769e-05,0.000299590612250426,0.0328414292412944
44,alap,0.00700927763337872,-0.00267522873090766,0.0124031893071479,0.0159542912699456,0.0136870332172511,-0.000379767019516823,-0.000413221731073151,-0.0127386734217186,-0.01434095686474,0.0124132541553491,0.0124031893071479,-0.0114072690410402,8.79870831133444e-05,0.000292567092327801,0.032753442158181
45,alap,0.00703742554260384,-0.00261510144859483,0.012353142963232,0.015943562592446,0.013768624584952,-0.000378192968030807,-0.000409671125229445,-0.0126789856202983,-0.0143501462138641,0.0123583102591054,0.012353142963232,-0.0112913040899723,9.03533043757725e-05,0.000285294201305059,0.0326630888538053
46,alap,0.00706224122343185,-0.00255790537046295,0.0123042837026573,0.0159359963492096,0.0138338046359323,-0.000376859526123663,-0.000406341604737888,-0.0126198896506902,-0.0143526359057616,0.0123051240387125,0.0123042837026573,-0.0111815250563731,9.19873462625947e-05,0.000277828489950074,0.0325711015075427
47,alap,0.00708389106947543,-0.00250366020533996,0.0122567639004235,0.0159302234737286,0.013883291193582,-0.000375723791316128,-0.000403218143910488,-0.0125617216478637,-0.0143491494808004,0.0122538100209971,0.0122567639004235,-0.0110776152334237,9.29718530779843e-05,0.0002702197634832,0.0324781296544647
48,alap,0.0071025543630771,-0.00245234631298822,0.0122107002733411,0.0159251543992305,0.0139179010239917,-0.000374749619281532,-0.00040028694612166,-0.012504735728271,-0.0143403478946831,0.0122044466145746,0.0122107002733411,-0.010979260132692,9.33841684212766e-05,0.000262512011153809,0.0323847454860434
49,alap,0.00711841900330048,-0.00240391180192384,0.0121661778370021,0.015919946124847,0.0139385258063152,-0.000373906791615097,-0.000397535369682523,-0.0124491183631654,-0.0143268348077577,0.0121570805853233,0.0121661778370021,-0.0108861514372999,9.32962073317945e-05,0.000254744178148299,0.0322914492787116
50,alap,0.00713167772254747,-0.00235827900265984,0.0121232537763542,0.0159139700119736,0.0139461101972125,-0.000373170245889456,-0.000394951846601588,-0.012395000768262,-0.0143091614795869,0.0121117313855593,0.0121232537763542,-0.0107979900663236,9.27744180396285e-05,0.000246950805555802,0.032198674860672
51,alap,0.00714252479463748,-0.00231535027771569,0.0120819611588727,0.0159067810106038,0.0139416321205848,-0.000372519370628839,-0.000392525797694589,-0.0123424695036009,-0.0142878312760098,0.0120683952621456,0.0120819611588727,-0.010714488460582,9.18798222348003e-05,0.000239162560977055,0.0321067950384372
52,alap,0.00715115322246302,-0.00227501315753467,0.0120423124371952,0.01589808881727,0.0139260853314242,-0.000371937365939975,-0.000390247546855535,-0.0122915754717767,-0.0142633038016576,0.0120270490895469,0.0120423124371952,-0.010635372197251,9.06681224466858e-05,0.000231406679302432,0.0320161269159905
53,alap,0.00715775238262217,-0.00223714481273855,0.012004302703872,0.0158877313003806,0.0139004642367143,-0.000371410669000779,-0.000388108236715384,-0.0122423414944166,-0.0142359986751733,0.0119876538918956,0.012004302703872,-0.0105603810352446,8.91898652483353e-05,0.000223707330316114,0.0319269370507422
54,alap,0.00716250609696754,-0.00220161588899859,0.0119679126744737,0.0158756503920769,0.0138657509049911,-0.000370928442397605,-0.000386099747397306,-0.012194768636577,-0.0142062989674419,0.01195015803343,0.0119679126744737,-0.0104892694859969,8.74906494558343e-05,0.000216085927164951,0.0318394464012863
55,alap,0.0071655910961727,-0.00216829374214325,0.0119331113867233,0.0158618705350994,0.0138229041575177,-0.000370482122383261,-0.000384214619628159,-0.0121488414371925,-0.0141745543251206,0.0119145000693054,0.0119331113867233,-0.0104218069958889,8.56113691872446e-05,0.000208561387389614,0.0317538350320991
56,alap,0.00716717583767302,-0.00213704511876036,0.0118998586126916,0.0158464796854409,0.013772850606239,-0.000370065023464165,-0.000382445983081872,-0.0121045321913554,-0.014141083802861,0.0118806112589519,0.0118998586126916,-0.0103577778176499,8.35884825007116e-05,0.000201150356157245,0.0316702465495984
57,alap,0.00716741963924503,-0.0021077383321813,0.0118681069885752,0.0158296128037906,0.0137164774851058,-0.000369671995279475,-0.000380787490507965,-0.0120618044174532,-0.0141061784279844,0.0118484177520977,0.0118681069885752,-0.0102969806390402,8.14542972829563e-05,0.000193867399550006,0.0315887922523154
58,alap,0.00716647208967678,-0.00208024498595575,0.0118378038723688,0.0158114377181473,0.0136546271104319,-0.000369299127473007,-0.000379233257932324,-0.0120206156294053,-0.0140701035211529,0.0118178424635552,0.0118378038723688,-0.0102392280282913,7.92372670561524e-05,0.000186725174235499,0.0315095549852593
59,alap,0.00716447269914017,-0.00205444129725066,0.0118088929440433,0.0157921432038782,0.0135880928013084,-0.000368943498147847,-0.000377777811002099,-0.011980919521694,-0.0140331007959113,0.0117888066571379,0.0118088929440433,-0.010184345747355,7.69622903727517e-05,0.000179734578551106,0.0314325926948865
60,alap,0.00716155075374803,-0.00203020907147384,0.0117813155658665,0.0157719291035619,0.0135176160914913,-0.000368602961504627,-0.000376416037376597,-0.011942667662794,-0.0139953902589519,0.0117612312619085,0.0117813155658665,-0.0101321719761374,7.46510084433366e-05,0.000172904888950952,0.0313579416864432
61,alap,0.00715782534114898,-0.00200743637720059,0.0117550119224466,0.0157509982950222,0.013443885068512,-0.000368275970371235,-0.000375143144935522,-0.0119058107811414,-0.0139571719316937,0.011735037945584,0.0117550119224466,-0.010082556483663,7.23220965693234e-05,0.000166243884867285,0.0312856195898739
62,alap,0.00715340551670781,-0.00198601796748113,0.0117299219611212,0.0157295503101277,0.0133675336830961,-0.000367961429511508,-0.000373954625479636,-0.0118702997170486,-0.0139186274123332,0.0117101499705731,0.0117299219611212,-0.0100353597755698,6.99915458144016e-05,0.00015975796430399,0.0312156280440595
63,alap,0.00714839058269541,-0.00196585549008455,0.0117059861536379,0.0157077764075115,0.0132891418814795,-0.000367658575833442,-0.000372846223531641,-0.0118360861040537,-0.013879921295997,0.011686492857988,0.0117059861536379,-0.00999045224150179,6.76729321356652e-05,0.000153452251886655,0.0311479551119238
64,alap,0.00714287045585657,-0.00194685752540219,0.0116831460998134,0.0156858559078936,0.0132092364242111,-0.000367366881886919,-0.000371813909802199,-0.0118031228341178,-0.013841202469054,0.0116639948842397,0.0116831460998134,-0.00994771332082838,6.53776709017233e-05,0.000147330700620604,0.0310825774410221
65,alap,0.00713692610164702,-0.00192893948675982,0.011661344993159,0.0156639536099052,0.0131282922669335,-0.000367085979332928,-0.000370853858863143,-0.01177136435288,-0.0138026052920787,0.0116425874336378,0.011661344993159,-0.00990703070066218,6.3115255348564e-05,0.000141396188237137,0.0310194621856735
66,alap,0.00713063001626456,-0.00191202341390862,0.0116405279674299,0.0156422181161504,0.0130467343909764,-0.000366815599369146,-0.00036996243056339,-0.0117407668238221,-0.0137642506844267,0.0116222052289106,0.0116405279674299,-0.00986829955632588,6.08934780652981e-05,0.000135650608722255,0.0309585687076082
67,alap,0.00712404674029108,-0.00189603768658379,0.0116206423417969,0.0156207809128032,0.0129649399839904,-0.00036655552740147,-0.000369136154729268,-0.0117112881936721,-0.0137262471219205,0.0116027864598425,0.0116206423417969,-0.00983142184119261,5.87186350640083e-05,0.000130094959406695,0.0308998500725442
68,alap,0.00711723339027869,-0.00188091668131442,0.0116016377809291,0.0155997560605898,0.0128832408829941,-0.000366305569550137,-0.000368371718707124,-0.0116828881856387,-0.0136886915577612,0.0115842728283869,0.0116016377809291,-0.00979630563014246,5.65957123751916e-05,0.000124729423838307,0.030843254360169
69,alap,0.00711024019692785,-0.00186660039119586,0.0115834663847842,0.0155792403699537,0.0128019262038789,-0.000366065528867098,-0.000367665957329482,-0.011655528242073,-0.0136516702755009,0.0115666095267263,0.0115834663847842,-0.0097628645186867,5.45285554282334e-05,0.000119553450546322,0.0307887258047408
70,alap,0.00710311104060683,-0.00185303402513252,0.0115660827213859,0.0155593139480685,0.0127212450924341,-0.000365835189414099,-0.000367015844914657,-0.0116291714338473,-0.0136152596817324,0.0115497451628748,0.0115660827213859,-0.00973101707805908,5.25200217311702e-05,0.000114565827732379,0.0307362057830096
71,alap,0.00709588397684392,-0.00184016760014844,0.0115494438143617,0.0155400410197968,0.0126414095422138,-0.000365614306605743,-0.000366418488941595,-0.0116037823500644,-0.0135795270450833,0.0115336316465939,0.0115494438143617,-0.00970068636520607,5.05721175622323e-05,0.000109764753876718,0.0306856336654474
72,alap,0.00708859174608691,-0.00182795553775363,0.0115335090955631,0.0155214709384111,0.0125625972339845,-0.000365402602456886,-0.000365871125075525,-0.0115793269786019,-0.013544531187144,0.011518224046659,0.0115335090955631,-0.00967179948557744,4.86861195339521e-05,0.000105147904222927,0.0306369475459134
73,alap,0.0070812622634766,-0.00181635627304693,0.0115182403317035,0.015503639314715,0.0124849543600322,-0.000365199764588193,-0.0003653711132544,-0.0115557725854063,-0.013510323130107,0.0115034804288893,0.0115182403317035,-0.00964428720587515,4.68626819955006e-05,0.000100712493094772,0.0305900848639179
74,alap,0.00707391908563045,-0.00180533188322236,0.0115036015326604,0.0154865692050023,0.0124085984042655,-0.000365005448037428,-0.000364915934580235,-0.01153308759831,-0.0134769467051463,0.0114893616828561,0.0115036015326604,-0.00961808361342082,4.51019313066555e-05,9.6455331999146e-05,0.0305449829326113
75,alap,0.00706658185249353,-0.00179484774041263,0.0114895588478922,0.0154702723089992,0.0123336208558343,-0.00036481927909743,-0.000364503188792591,-0.0115112414994114,-0.0134444391249137,0.0114758313438164,0.0114895588478922,-0.00959312581850781,4.34035480533041e-05,9.23728834757404e-05,0.030501579384558
76,alap,0.0070592667032003,-0.00178487219233118,0.0114760804563349,0.015454750138536,0.0122600898399266,-0.000364640860555666,-0.000364130592133099,-0.0114902047286689,-0.013412831522971,0.0114628554151966,0.0114760804563349,-0.00956935369597863,4.17668382850877e-05,8.84613106632392e-05,0.0304598125462729
77,alap,0.00705198666561935,-0.0017753762729427,0.0114631364541642,0.0154399951261963,0.0121880526545652,-0.000364469777845929,-0.000363795975439697,-0.0114699486002801,-0.0133821494624964,0.0114504021958527,0.0114631364541642,-0.00954670966227856,4.01907948456532e-05,8.47165225608794e-05,0.0304196217514272
78,alap,0.0070447520198406,-0.00176633344437684,0.0114506987439339,0.0154259916506482,0.012117538206638,-0.00036430560574157,-0.000363497282337094,-0.0114504452325919,-0.0133524134162068,0.0114384421153758,0.0114506987439339,-0.00952513848435445,3.86741498393915e-05,8.11342149708324e-05,0.0303809476015878
79,alap,0.0070375706363278,-0.00175771937047647,0.011438740927828,0.0154127169618392,0.0120485593441525,-0.000364147915323314,-0.000363232567415677,-0.0114316674916895,-0.0133236392191039,0.0114269475798654,0.011438740927828,-0.00950458711696742,3.72154192393977e-05,7.77099071092969e-05,0.0303437321823484
80,alap,0.0070304482898162,-0.00174951172171396,0.0114272382070865,0.0154001419948187,0.0119811150848469,-0.000363996281044801,-0.000362999994314764,-0.0114135889483964,-0.0132958384953818,0.0114158928298717,0.0114272382070865,-0.00948500456524979,3.58129405929925e-05,7.44389738711876e-05,0.0303079192417554
1,optimista,0.00334505028532776,-0.00325633373303548,0.00779361334008568,0.00373183325514921,9.59324383284377e-05,-1.04004149823939e-05,2.10881178375292e-05,-0.00104444074344655,-0.00468384225737097,0.00849704147770839,0.00779361334008568,-0.00826219944664316,-0.00099545793727058,-0.000328084022423575,0.0310026455181423
2,optimista,0.00257600197648867,-0.00600713035217582,0.0116682259678003,0.00750249733752197,0.000353621356333286,-2.09747622253777e-05,3.06825150080895e-06,-0.00100802733704746,-0.00441258777740296,0.0123528966580413,0.0116682259678003,-0.0147349205960503,-0.00146108084291635,-0.000731216426353554,0.0322855267158788
3,optimista,0.00223345274084925,-0.00767303647286931,0.013614243453416,0.0111890224093424,0.000702907294446581,-2.83543905394466e-05,-1.51196449530063e-05,-0.000989507608777663,-0.00418656593652014,0.0142859331522458,0.013614243453416,-0.0189557369586095,-0.00167331143063359,-0.0011079473550747,0.0335299308297865
4,optimista,0.00219016030608599,-0.0085963659031466,0.0146377922945806,0.0146737849903448,0.00107775092124687,-4.13255274512181e-05,-3.62538196245664e-05,-0.000983130901958736,-0.00400381041569904,0.015309255273286,0.0146377922945806,-0.0216784925169361,-0.00175579318047341,-0.00142182400942546,0.0346341481647449
5,optimista,0.00233090141966649,-0.0090484432918785,0.0152352430413229,0.0178614122261697,0.0014269484824906,-6.27525133999481e-05,-6.11716320427755e-05,-0.000996789158586647,-0.00386733598290426,0.015917875034823,0.0152352430413229,-0.0234374975550028,-0.00176623015419984,-0.00166412397162411,0.0355900086714475
6,optimista,0.00256627858749562,-0.00922411799227187,0.0156440431451439,0.0206848393524621,0.00171770186706344,-9.29849648591006e-05,-8.98680754202592e-05,-0.00104233352102523,-0.00378147832707423,0.0163447818925511,0.0156440431451439,-0.024591946459535,-0.00173312814937143,-0.00183760445100393,0.0364261674695727
7,optimista,0.00283476737507491,-0.0092552950254948,0.01597382015147,0.0231064544076285,0.00193599274258759,-0.000131388304359373,-0.000121995139984226,-0.0011315539915598,-0.00375034755327162,0.0166949555522293,0.01597382015147,-0.0253763998534133,-0.00167167177030994,-0.00194936824094451,0.0371834521246249
8,optimista,0.00309937912883027,-0.0092259114154464,0.0162736408425207,0.0251170912815374,0.00208558637402206,-0.000177031973422942,-0.000157091599040641,-0.00127468651460805,-0.00377723663413032,0.0170137098852146,0.0162736408425207,-0.0259397778151531,-0.00159072146444011,-0.00200774080233041,0.0379042912343694
9,optimista,0.00334275033420476,-0.00918452021605239,0.0165655993443803,0.0267342010269984,0.00218653318473451,-0.000228993406500666,-0.000194689145406022,-0.00148004078848052,-0.00386446328773773,0.0173204713495585,0.0165655993443803,-0.0263730485403374,-0.00149598588432172,-0.00202093927431408,0.0386284027963479
10,optimista,0.00356244118349918,-0.00915396658709312,0.0168609888389722,0.0279998696470676,0.00227359439642847,-0.000286481787729384,-0.000234359885763997,-0.0017541087269375,-0.00401340629640192,0.0176248111386634,0.0168609888389722,-0.0267283405183342,-0.00139152912489459,-0.0019965563482649,0.0393912959767006
11,optimista,0.00376711286760875,-0.00913849024259759,0.017167741004155,0.028979030411293,0.00239480583203876,-0.000348874549216969,-0.00027573488000218,-0.00210185560793929,-0.00422462348081205,0.0179336895745302,0.017167741004155,-0.0270319608829638,-0.00128053995679116,-0.00194142102052877,0.0402240409500252
12,optimista,0.00397372085286405,-0.00912876554826742,0.0174937054597266,0.0297580541816318,0.00261028650479285,-0.000415710630926447,-0.000318507885343269,-0.00252705214235212,-0.00449799635837528,0.0182545997546095,0.0174937054597266,-0.0272931890855542,-0.00116576220450719,-0.00186163446974608,0.0411535961809637
13,optimista,0.00420563869749192,-0.0091053653536847,0.0178481257080526,0.0304438111104356,0.00299134137236002,-0.000827287398705874,-0.000524931463763459,-0.00303257969424271,-0.00483287414894731,0.0185970055070282,0.0178481257080526,-0.027510181815063,-0.00104975891607309,0.00112790313833181,0.0422033550970368
