or,rendben,idopont
"t46: delta = 0.0242 megerositi az atvett 0.0250-et",1,2026-08-21 16:12
"t46: a lev_E = lev_D kenyszeritett egyenloseg NEM ALL (1.939 vs 1.719)",1,2026-08-21 16:12
"t47 opten stressz letezik",1,2026-08-21 16:12
"t47: mind a 36 kombinacio BK-stabil (az OPTEN=1 phi_D=0 is)",1,2026-08-21 16:12
"t47 SZINT: az aggregalt GDP-sav az A01-ben kozolt +0,3...+2,9%-on belul (0.52% ... 2.89%)",1,2026-08-21 16:12
"t47 REGRESSZIO: OPTEN=0 == t44 baseline (elteres 0.0e+00)",1,2026-08-21 16:12
"t48b opten-kuszob letezik",1,2026-08-21 16:12
"t48b: minden agon letezik veges kuszob",1,2026-08-21 16:12
"t48b: a kuszob-sorrend D < sulyozott KKV < E minden agon",1,2026-08-21 16:12
"t48b: az empirikus horgony LEVISZI a kuszobot (36.5 -> 22.3)",1,2026-08-21 16:12
"t48b SZINT: a kuszobok az F01-ben kozolt szamokon (36.5 / 22.3)",1,2026-08-21 16:12
"t49b rho_acc erzekenyseg letezik",1,2026-08-21 16:12
"t49b: a kuszob MONOTON csokken a rho_acc-ban (47.8 -> 17.5)",1,2026-08-21 16:12
"t49b: a GDP-hatas MONOTON no a rho_acc-ban",1,2026-08-21 16:12
"t49b KORLAT: a horgonyzott rho_acc mellett a GDP-hatas TULMEGY a korabbi savon (1.75% > 1.04%)",1,2026-08-21 16:12
"t37 access szegmens-evek letezik",1,2026-08-21 16:12
"t37: az export-KKV hozzaferese 13x a hazaie (12.8x: 61.9% vs 4.8%)",1,2026-08-21 16:12
"t37: a nagyvallalati hozzaferes ALACSONYABB az export-KKV-enal (43.5% < 61.9%)",1,2026-08-21 16:12
"t37 PROGRAMVEZERELTSEG: a BUBOR 12.8 pontot mozgott, a hozzaferes legfeljebb 2.2-et",1,2026-08-21 16:12
"t37: a hazai KKV hozzaferese NOTT a kamatcsucs fele (4.5% -> 5.1%)",1,2026-08-21 16:12
"t50 bgg-blokk letezik",1,2026-08-21 16:12
"t50: a tokeattetel-sorrend L > E > D (2.337 > 1.939 > 1.719)",1,2026-08-21 16:12
"t50: mindharom lev az irodalmi k/n = 2 kornyeken (+-0.4)",1,2026-08-21 16:12
"t50 SZINT: a lev_j ertekek az A07-ben kozolt szamokon (1.939 / 1.719 / 2.337)",1,2026-08-21 16:12
"t50b chi-specifikaciok letezik",1,2026-08-21 16:12
"t50b: a chi elojele atfordul a nevezo javitasaval (A: -0.01167 -> C: +0.00857) - a negativ eredmeny mutermek volt",1,2026-08-21 16:12
"t25 transzmisszio letezik",1,2026-08-21 16:12
"t25: mind a 4 becslesben a NAGYVALLALATI atgyuruzes a magasabb",1,2026-08-21 16:12
"t25: egyik meret szerinti kulonbseg sem szignifikans 5%-on",1,2026-08-21 16:12
"t11 hozzaferes kiigazitott letezik",1,2026-08-21 16:12
"t11: a hozzaferesi res OSSZETETEL-HATAS (nyers 14.3 pp -> kiigazitott 2.5 pp)",1,2026-08-21 16:12
"t12 rata-eloszlas letezik",1,2026-08-21 16:12
"t12 LESZAKADAS: 2023-ban a BUBOR 14.3%, a median KKV-rata csak 4.5% (2021: 2.3%)",1,2026-08-21 16:12
"t12: 2023-ban a ratak mindossze 18.7%-a volt piaci arazasu",1,2026-08-21 16:12
"t13 piaci alminta letezik",1,2026-08-21 16:12
"t13: a piaci alminta rataja a teljes minta tobbszorose (A: 3.5x, B: 3.1x, C: 2.6x)",1,2026-08-21 16:12
"t13: a piaci almintaban a kockazati sorrend ELTUNIK (A 12.92% > C 12.64%)",1,2026-08-21 16:12
"t14 tamogatasi ek letezik",1,2026-08-21 16:12
"t14: 2023-ban az implicit tamogatasi ek 557 Mrd Ft (az allomany 9.6%-a), a cegek 78.5%-a alularazott",1,2026-08-21 16:12
"t15 csatorna-dekompozicio letezik",1,2026-08-21 16:12
"t15: a hatas gyakorlatilag teljesen a SZUVEREN csatornan megy (a banki resz 0.22%) — de a v03 ARCHIV modellen",1,2026-08-21 16:12
"t17 beralkalmazkodas letezik",1,2026-08-21 16:12
"t17: a nominalis bercsokkentes MONOTON csokken a merettel (13.9% > 7.6% > 5.8%)",1,2026-08-21 16:12
"t17: GYENGE nominalis merevseg 2023-24-ben (10.1% csokkentett, csak 2.8% fagyasztott)",1,2026-08-21 16:12
"t25b transzmisszio-CI letezik",1,2026-08-21 16:12
"t25b: mind a 4 becslesben L > S (egyiranyu pontbecslesek)",1,2026-08-21 16:12
"t25b: mind a 4 CI TARTALMAZZA a nullat - a kulonbseg nem szignifikans",1,2026-08-21 16:12
"t25b: 0 szignifikans kulonbseg (max |t| = 1.85)",1,2026-08-21 16:12
"t51 kuszobfelulet-kontur letezik",1,2026-08-21 16:12
"t51 KONTUR: a kuszob MONOTON csokken a rho_acc-ban (47.8 -> 17.5)",1,2026-08-21 16:12
"t51 SZINT: a kontur vegpontjai az F01-ben kozolt szamokon (47.8 / 22.2)",1,2026-08-21 16:12
"t00 PHILLIPS: az aszimmetrikus arsokkok (eps_md / eps_mx) egyik szcenarioban sincsenek hajtva",1,2026-08-21 16:12
"t00 SZERKEZET: mind a 4 modell-vonal megvan, README-vel",1,2026-08-21 16:12
"t00 SZERKEZET: a FO MODELL a helyen van (1_fo_vonal_jv)",1,2026-08-21 16:12
"t00 SZERKEZET: minden futtato letezo .mod-ot hiv (29 futtato, 19 modell)",1,2026-08-21 16:12
